CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
155971,2,1,2,0.4245462417602539,2,0.14989501237869263,True,1.0000001271603172,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2324884797101845,0.4570951461791992,0.5756639242172241,0.017662476748228073,0.0,0.2821275591850281,0.0,0.24311479926109314,0.4243360459804535
156006,2,0,2,0.40667611360549927,0,0.3017236590385437,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.396552711725235,0.396552711725235,1.0,0.008551022037863731,0.0,0.494810551404953,0.0,0.10008575022220612,0.0
156016,1,0,1,0.29375240206718445,1,0.1471829116344452,False,0.99999971039449,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25853646879878767,0.5079126358032227,0.23240958154201508,0.0014134946977719665,0.0,0.47322458028793335,0.7675904035568237,0.017449242994189262,0.0
156166,0,0,0,0.13717658817768097,0,0.23375852406024933,False,0.9999999799855559,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3116335199658806,0.91907799243927,0.47822222113609314,8.14738086774014e-06,0.0,0.05426071584224701,0.5217778086662292,0.026653125882148743,0.0
156176,2,0,2,0.46194466948509216,2,0.07574096322059631,False,0.9903846177254069,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30446264147758484,0.30446264147758484,0.1586538404226303,0.0056731500662863255,0.0,0.576309859752655,0.6730769276618958,0.11355438828468323,0.16826923191547394
156221,1,0,1,0.20919904112815857,0,0.44074761867523193,True,1.0000000234338082,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28444279433579567,0.8320892453193665,0.004140953999012709,0.00723693473264575,0.0,0.11436379700899124,0.9958590269088745,0.046310000121593475,0.0
156246,1,0,1,0.23162707686424255,4,0.33428525924682617,False,0.9999999234064014,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24296367858578094,0.7149255275726318,0.06745348125696182,6.400927668437362e-05,0.0,0.26397600769996643,0.9325464963912964,0.02103452943265438,0.0
156251,2,1,2,0.47457265853881836,0,0.1962423324584961,False,0.6978851965533356,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30927518010139465,0.30927518010139465,0.347432017326355,0.00820996519178152,0.36253777146339417,0.47707289457321167,0.2719033360481262,0.20544196665287018,0.01812688633799553
156281,1,0,1,0.2699189782142639,3,0.29053235054016113,True,1.0000000350044391,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2641133431937135,0.7763173580169678,0.3246111571788788,0.0018719215877354145,0.0,0.12748652696609497,0.0,0.09432418644428253,0.6753888726234436
156326,2,0,2,0.38047608733177185,3,0.2116299420595169,False,0.9998438129986439,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21709478275301564,0.42197924852371216,0.11010464280843735,0.010899783112108707,0.0,0.45133018493652344,0.8745900392532349,0.11579084396362305,0.015305323526263237
156391,1,0,1,0.2796524167060852,1,0.2176215946674347,False,0.9999999997692312,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2720548027242131,0.5349147319793701,0.8461511731147766,0.0009021927835419774,0.0,0.4343410134315491,0.0,0.029842056334018707,0.1538488268852234
156436,2,2,2,0.490034818649292,0,0.2363455593585968,False,0.7889634098844515,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21038872142549714,0.4134017527103424,0.2335067093372345,0.008766376413404942,0.44483986496925354,0.21659892797470093,0.25321653485298157,0.3612329959869385,0.06843689829111099
156451,2,1,2,0.4809397757053375,0,0.22927707433700562,False,0.5855855856396397,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22275264547806728,0.4378422498703003,0.8963963985443115,0.006753067020326853,0.0,0.22395367920398712,0.06756756454706192,0.33145102858543396,0.036036036908626556
156516,1,0,1,0.3243046998977661,4,0.318920373916626,False,0.977652654696811,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.40291866660118103,0.40291866660118103,0.10454198718070984,0.009247710928320885,0.0,0.549667239189148,0.219450905919075,0.03816641867160797,0.676007091999054
156541,2,1,2,0.4275471270084381,0,0.15341192483901978,False,0.9831022125273577,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34374094009399414,0.34374094009399414,0.6505647897720337,0.01625886932015419,0.0,0.46256038546562195,0.3494352102279663,0.1774398386478424,0.0
156561,1,0,1,0.2878406345844269,0,0.11347111314535141,False,0.9999999989416682,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22497138003406292,0.6562330722808838,0.8646480441093445,0.008005688898265362,0.0,0.2671143412590027,0.04817778244614601,0.06864690035581589,0.08717414736747742
156696,2,0,2,0.41029128432273865,2,0.20096087455749512,False,0.9832775880100334,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22336152940836485,0.4379885792732239,0.03846154361963272,0.0023947074078023434,0.0,0.430787593126297,0.5852842926979065,0.12882910668849945,0.3762541711330414
156861,1,0,1,0.2984035611152649,0,0.28347155451774597,False,0.997368489542938,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2203758237620388,0.43305689096450806,1.0,0.0001976475614355877,0.0,0.5328647494316101,0.0,0.03388071805238724,0.0
156876,1,0,1,0.1846950501203537,3,0.32030659914016724,True,1.0000000131340447,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23024884060605544,0.6770819425582886,0.03669054061174393,0.00022180259111337364,0.0,0.3057917356491089,0.4282999634742737,0.01690453290939331,0.535009503364563
156891,2,1,2,0.46855616569519043,0,0.3011173605918884,False,0.13730881821572086,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29465481638908386,0.29465481638908386,0.8968895077705383,0.027619875967502594,0.0,0.41588151454925537,0.10311050713062286,0.26184383034706116,0.0
156981,2,0,2,0.4351915121078491,1,0.0771033838391304,False,0.9980367000665259,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24122931063175201,0.23779751360416412,0.11976436525583267,0.014226263388991356,0.0,0.6900340914726257,0.8442408442497253,0.05794212967157364,0.03599477559328079
157093,2,0,2,0.39503008127212524,2,0.1281185895204544,False,0.6864697016189566,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34442567825317383,0.34442567825317383,0.6006628274917603,0.002910798415541649,0.0,0.5510300397872925,0.39933714270591736,0.10163354128599167,0.0
157106,2,0,2,0.4077228605747223,4,0.18537020683288574,False,0.9999999387998839,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35687077045440674,0.35687077045440674,0.09867282211780548,0.008492441847920418,0.0,0.5305867791175842,0.9013271927833557,0.10405001044273376,0.0
157176,0,0,0,0.07704941183328629,0,0.0307229682803154,False,0.923430525581392,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32790384767077185,0.938554048538208,1.0,9.792574218181471e-08,0.0,0.029667625203728676,0.0,0.031778205186128616,0.0
157226,1,0,1,0.2774161994457245,4,0.18448038399219513,False,0.9152541462892171,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24101489367379259,0.47388187050819397,0.11016968637704849,0.0001671378267928958,0.0,0.5208695530891418,0.8898302912712097,0.005081497598439455,0.0
157296,0,0,0,0.1009991466999054,0,0.07117810845375061,False,0.0769234337911071,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.298416742493572,0.857643723487854,1.0,0.0019918596372008324,0.0,0.11743125319480896,0.0,0.022933077067136765,0.0
157311,0,0,0,0.14979317784309387,0,0.10284960269927979,False,0.9999999999868421,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2696692011687585,0.7942726612091064,0.9210523366928101,3.6284749512560666e-05,0.0,0.20566293597221375,0.0,2.814697290887125e-05,0.07894767820835114
157326,1,0,1,0.20489688217639923,3,0.27783524990081787,False,0.9981425586247946,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25799826722351327,0.7595464587211609,0.21991083025932312,9.521054016659036e-05,0.0,0.2016751766204834,0.1857355535030365,0.0386832021176815,0.5943536162376404
157336,0,0,0,0.13998012244701385,0,0.1077733263373375,False,0.7869015623441862,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26446011011912596,0.7787704467773438,0.9943171143531799,5.860965029569343e-05,0.0,0.20728828012943268,0.005682863295078278,0.013882605358958244,0.0
157426,2,0,2,0.45283791422843933,1,0.1298139989376068,False,0.7200689041775075,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29269763827323914,0.29269763827323914,0.5523256063461304,0.0041686613112688065,0.0,0.5746505260467529,0.447674423456192,0.12848326563835144,0.0
157546,2,2,2,0.4894736111164093,1,0.09459858387708664,False,0.35590995543633486,0.9999999999999999,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23629136984402166,0.46461719274520874,0.6538143754005432,0.005336383357644081,0.0,0.16237393021583557,0.0,0.36767247319221497,0.3461856245994568
157576,2,2,2,0.5121975541114807,3,0.21616676449775696,False,0.9043819683612968,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33965975046157837,0.33965975046157837,0.11325841397047043,0.021447012200951576,0.22076036036014557,0.25392359495162964,0.04799138382077217,0.3849696218967438,0.6179898381233215
157591,1,0,1,0.2774892747402191,0,0.0686592236161232,False,0.9026548300736675,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20577849330495113,0.40427452325820923,0.5415929555892944,4.1248560592066497e-05,0.0,0.5808237791061401,0.45840704441070557,0.014860470779240131,0.0
157606,0,0,0,0.08112221956253052,0,0.13750964403152466,False,0.5280189339397767,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32696977773375835,0.9357244372367859,0.6953433156013489,0.00016618959489278495,0.0,0.029637375846505165,0.30465665459632874,0.034471988677978516,0.0
157786,0,0,0,0.05037340149283409,0,0.019506456330418587,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3319932323340957,0.9609870910644531,1.0,9.99999993922529e-09,0.0,0.018917681649327278,0.0,0.0200952235609293,0.0
157821,1,0,1,0.17968055605888367,0,0.11217480152845383,False,0.9999963472441575,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26339998042357315,0.7756504416465759,1.0,2.0931391190970317e-05,0.0,0.2210017293691635,0.0,0.0033269727136939764,0.0
157961,1,0,1,0.3498888611793518,2,0.07691778242588043,False,0.9999999997663553,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3129706084728241,0.3129608929157257,0.2172897607088089,3.117594314971939e-05,0.0,0.6288747191429138,0.7827102541923523,0.058133289217948914,0.0
158036,2,0,2,0.36334338784217834,3,0.08177696913480759,False,0.9523811199073882,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3504323363304138,0.3504323363304138,0.2460317760705948,0.0038793240673840046,0.0,0.59041428565979,0.7539682388305664,0.05527403950691223,0.0
158046,2,1,2,0.5142266750335693,1,0.15449047088623047,False,0.9725174081760398,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19659430139155454,0.38614681363105774,0.2790399491786957,0.007324371486902237,0.0,0.2837270200252533,0.5927079319953918,0.3228018283843994,0.12825210392475128
158081,1,0,1,0.2957845628261566,3,0.14360511302947998,False,0.9896560328343654,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2700895441696005,0.5303749442100525,0.2910274267196655,0.00212080217897892,0.0,0.4217623770236969,0.7089725732803345,0.045741934329271317,0.0
158171,0,0,0,0.0386124923825264,0,0.02630716562271118,False,0.1071429676156216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32114311802485673,0.9473856687545776,1.0,2.008230737260419e-08,0.0,0.052614156156778336,0.0,1.5840731748539838e-07,0.0
158216,2,1,2,0.3753093481063843,1,0.10369080305099487,False,0.6696609346169422,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2650399163393047,0.5215108394622803,0.3671538531780243,0.009776806458830833,0.0,0.3039757311344147,0.5113573670387268,0.1647365689277649,0.1214887872338295
158256,2,1,2,0.5027504563331604,1,0.11838841438293457,False,0.9999999999574469,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33563029766082764,0.33563029766082764,0.3829787075519562,0.007074534893035889,0.010638300329446793,0.356688529253006,0.542553186416626,0.3006066083908081,0.06382979452610016
158266,1,0,1,0.24148032069206238,0,0.18733905255794525,False,0.7657267122072617,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21387282619358317,0.6253219246864319,1.0,0.005263113882392645,0.0,0.31247949600219727,0.0,0.05693548545241356,0.0
158431,0,0,0,0.07244715094566345,0,0.043949637562036514,False,0.07512513935329275,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3101575267577257,0.9121007323265076,1.0,1.8298833310836926e-05,0.0,0.08508944511413574,0.0,0.0027915441896766424,0.0
158458,0,0,0,0.0958576425909996,0,0.05931446701288223,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3005504240073549,0.881371021270752,1.0,2.656884680618532e-05,0.0,0.1133258119225502,0.0,0.00527650211006403,0.0
158586,2,0,2,0.37224340438842773,0,0.3505367636680603,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2994197905063629,0.2989265024662018,1.0,0.0016475028824061155,0.0,0.6569750905036926,0.0,0.04245087504386902,0.0
158591,2,2,2,0.4661165773868561,1,0.18872132897377014,False,0.2819975475421448,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.38551557064056396,0.38551557064056396,0.7250224351882935,0.008264105767011642,0.04619985446333885,0.21849516034126282,0.01829020492732525,0.38772520422935486,0.2104874849319458
158616,0,0,0,0.08405288308858871,0,0.043136440217494965,True,1.0000046235163798,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31002969594217866,0.9137271046638489,1.0,1.545862869534176e-05,0.0,0.08563724905252457,0.0,0.0006201594369485974,0.0
158641,1,0,1,0.3037659525871277,3,0.3717864155769348,False,0.9786141751365695,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21648337767789272,0.6341487169265747,0.037639036774635315,0.0035073859617114067,0.0,0.21878817677497864,0.9623609781265259,0.14355574548244476,0.0
158681,1,0,1,0.33636829257011414,3,0.2836252450942993,False,0.8248686561592927,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2265047681820942,0.6557110548019409,0.20899006724357605,0.015498134307563305,0.0,0.19551590085029602,0.09048452973365784,0.13327491283416748,0.7005254030227661
158796,2,0,2,0.3974747359752655,0,0.3514137864112854,False,0.6834558598582021,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2971808612346649,0.2971724569797516,1.0,2.830492849170696e-05,0.0,0.6885043978691101,0.0,0.01429485622793436,0.0
158951,1,0,1,0.337276428937912,4,0.1746285855770111,True,1.0000014685430585,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.205090532808196,0.4029054045677185,0.09902721643447876,6.539286550832912e-05,0.0,0.551715612411499,0.9009727835655212,0.04531357064843178,0.0
158971,2,2,2,0.5471341609954834,2,0.1113918125629425,False,0.8809950178426074,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22495154681586627,0.4421900510787964,0.3371536433696747,0.0018701162189245224,0.0,0.1860986053943634,0.4088822305202484,0.36984121799468994,0.2539641261100769
159056,2,0,2,0.35871970653533936,1,0.12312065809965134,True,1.000000461734774,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3109842538833618,0.31098291277885437,0.0816328153014183,4.289669050194789e-06,0.0,0.6721258759498596,0.9183672070503235,0.01688692905008793,0.0
159071,2,0,2,0.4388411045074463,0,0.19301095604896545,True,1.0000000126928472,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.39222481846809387,0.39222481846809387,0.12342217564582825,0.0006053680554032326,0.0,0.49055594205856323,0.8765778541564941,0.11661386489868164,0.0
159251,0,0,0,0.13630932569503784,0,0.07424310594797134,False,0.999999392785472,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29400664982847147,0.8515138030052185,1.0,7.843392813811079e-05,0.0,0.1311759650707245,0.0,0.017231808975338936,0.0
159261,1,0,1,0.18125632405281067,0,0.07539446651935577,False,0.6951376003693438,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26704812771179043,0.7832843661308289,0.934073269367218,0.004060496110469103,0.0,0.1860327422618866,0.06592670828104019,0.026622440665960312,0.0
159426,2,0,2,0.4051578938961029,0,0.34525662660598755,False,0.2649228006190555,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2643335461616516,0.26431435346603394,0.9102664589881897,7.261691644089296e-05,0.0,0.6904406547546387,0.0,0.045172348618507385,0.08973351866006851
159456,2,0,2,0.5106793642044067,1,0.15264320373535156,False,0.9999999999482586,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.19722114503383636,0.19720111787319183,0.5024875402450562,0.00010156074131373316,0.0,0.7407156229019165,0.49751242995262146,0.0619816854596138,0.0
159496,1,0,1,0.22016672790050507,0,0.10457959026098251,True,1.000001331793436,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2721195787254036,0.7908408641815186,1.0,0.013276630081236362,0.0,0.10860691964626312,0.0,0.0872756615281105,0.0
159511,2,0,2,0.3959009647369385,4,0.33739930391311646,False,0.9149659846551438,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3999660015106201,0.3999660015106201,0.15306124091148376,0.020547665655612946,0.0,0.4889788031578064,0.08163265138864517,0.09050755202770233,0.7653061151504517
159596,2,0,2,0.4480632245540619,4,0.2534913122653961,False,0.9475198979225324,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30639752745628357,0.30639752745628357,0.0678432360291481,0.0001994495396502316,0.0,0.5966528058052063,0.3284239172935486,0.09675023704767227,0.6037328839302063
159631,1,0,1,0.1687220335006714,0,0.11397817730903625,True,1.0000000002024292,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2621866884918944,0.7720435857772827,1.0,2.369918547628913e-05,0.0,0.21166913211345673,0.0,0.01626349240541458,0.0
159666,2,0,2,0.45571139454841614,1,0.0732034295797348,False,0.9389188602982248,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3294857144355774,0.3294857144355774,0.21378396451473236,0.0027022974099963903,0.0,0.5791352391242981,0.7255421280860901,0.08867672830820084,0.06067393347620964
159676,2,0,2,0.3721335530281067,1,0.019554607570171356,False,0.9999999661194032,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32752349972724915,0.32752349972724915,0.32089555263519287,0.005291999317705631,0.0,0.594353437423706,0.5671641826629639,0.07283105701208115,0.11194028705358505
159696,1,0,1,0.32236015796661377,0,0.21181976795196533,False,0.2511219341996553,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2927327580655543,0.5763604640960693,1.0,0.02092265896499157,0.0,0.3002452254295349,0.0,0.10247167944908142,0.0
159726,1,0,1,0.28283125162124634,3,0.22087974846363068,True,1.0000000549990802,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2530976489958281,0.49769753217697144,0.09240830689668655,0.00034597350168041885,0.0,0.4658322334289551,0.907591700553894,0.03612428531050682,0.0
159751,2,1,2,0.4761575162410736,2,0.10321971029043198,False,0.631814184992673,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21675645330275017,0.4259878993034363,0.5024912357330322,0.010459337383508682,0.0,0.3124806880950928,0.11650058627128601,0.25107213854789734,0.38100820779800415
159781,2,1,2,0.4708826541900635,0,0.1964958757162094,False,0.26144600846384297,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3752264976501465,0.3752264976501465,0.7682182192802429,0.01055519375950098,0.0,0.3983941972255707,0.2317817658185959,0.21582414209842682,0.0
159826,1,0,1,0.18182258307933807,0,0.11206040531396866,True,1.000000350513891,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.253484041392916,0.7454350590705872,0.9695558547973633,0.001030766754411161,0.0,0.22848501801490784,0.03044411540031433,0.025049153715372086,0.0
159841,1,0,1,0.3468969166278839,0,0.14799846708774567,False,0.5118429538216251,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.34329867362976074,0.34329622983932495,0.6392931342124939,7.155448656703811e-06,0.0,0.6374995112419128,0.3607068657875061,0.019197164103388786,0.0
159846,1,0,1,0.2501123547554016,0,0.21901538968086243,False,0.9999999995708154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28546966808382024,0.5619692206382751,1.0,2.881595491999178e-06,0.0,0.4205464720726013,0.0,0.017481433227658272,0.0
159941,2,2,2,0.5091029405593872,3,0.22525648772716522,True,1.0000000000000002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3842807114124298,0.3842807114124298,0.015590017661452293,0.018938954919576645,0.3608339726924896,0.19347503781318665,0.11165273189544678,0.4033053517341614,0.5119233131408691
160001,2,1,2,0.46223390102386475,1,0.17953160405158997,False,0.9999999869089574,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.207469906512177,0.40763360261917114,0.38913360238075256,0.019385945051908493,0.0,0.2518031597137451,0.610866367816925,0.32117730379104614,0.0
160041,1,0,1,0.2095494121313095,2,0.09496050328016281,False,0.9999999999745224,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27607581342028453,0.5433493256568909,0.3630577027797699,2.694846443773713e-05,0.0,0.4470213055610657,0.6369422674179077,0.0096025001257658,0.0
160096,1,0,1,0.3349319100379944,2,0.12589478492736816,False,0.7876859021506509,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2578835601536156,0.5062341094017029,0.5456474423408508,0.0021736419294029474,0.0,0.4406988024711609,0.19108283519744873,0.05089348927140236,0.26326972246170044
160186,2,1,2,0.5027504563331604,1,0.17784591019153595,False,0.392111228368229,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33563029766082764,0.33563029766082764,0.6692795753479004,0.007074534893035889,0.0,0.356688529253006,0.008071252144873142,0.3006066083908081,0.32264918088912964
160231,0,0,0,0.13753558695316315,0,0.06255189329385757,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3066521960763158,0.874896228313446,1.0,1.8967672303915606e-06,0.0,0.09290935099124908,0.0,0.03219255059957504,0.0
160326,2,0,2,0.5034915208816528,2,0.3382597863674164,False,0.9584522355779477,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.18416571617126465,0.18397949635982513,0.5542082786560059,0.001011200132779777,0.0,0.7646667957305908,0.08915836364030838,0.05034257844090462,0.35663336515426636
160376,0,0,0,0.08332359790802002,2,0.3528461456298828,False,0.8136453982164501,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.319413651753786,0.9323911070823669,0.2569572329521179,0.01035910565406084,0.243866965174675,0.030258484184741974,0.0,0.026991359889507294,0.4991757869720459
160406,1,0,1,0.16562891006469727,0,0.19634565711021423,True,1.000000000146156,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29243573409103973,0.8316277265548706,0.47383856773376465,0.0060188425704836845,0.0,0.13347011804580688,0.5261614322662354,0.02888334169983864,0.0
160426,0,0,0,0.13422580063343048,1,0.3497766852378845,False,0.9999983846050773,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2689898820510557,0.790889322757721,0.10714332014322281,0.014071865938603878,0.0,0.19330333173274994,0.8928566575050354,0.0017355093732476234,0.0
160431,1,0,1,0.2047192007303238,1,0.2920244634151459,False,0.99999994084261,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21170603625908058,0.6208685636520386,0.061340343207120895,0.0021769446320831776,0.0,0.35461077094078064,0.93865966796875,0.022343700751662254,0.0
160571,1,1,1,0.28822970390319824,2,0.37755104899406433,False,0.99909970635718,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24507277890492674,0.7202836275100708,0.12311501801013947,0.0013053205329924822,0.0,0.12178287655115128,0.8768849968910217,0.15662817656993866,0.0
160736,1,0,1,0.34352201223373413,1,0.07614970207214355,False,0.7505324526748741,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2208912510458596,0.43097808957099915,0.5832774639129639,0.007290892768651247,0.0,0.4405568242073059,0.41672253608703613,0.12117423862218857,0.0
160746,2,0,2,0.3991601765155792,2,0.26190128922462463,False,0.5188311600277276,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3197467029094696,0.3197467029094696,0.5126494765281677,0.01443882379680872,0.0,0.5894750356674194,0.08011127263307571,0.0763394683599472,0.40723925828933716
160791,0,0,0,0.14281490445137024,0,0.06205778568983078,True,1.0000000001052478,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2976198134954817,0.8758844137191772,1.0,0.0017064057756215334,0.0,0.08961914479732513,0.0,0.03279000520706177,0.0
