CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
165816,1,0,1,0.2700149714946747,0,0.14997237920761108,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29904760868529756,0.7000552415847778,1.0,0.015103467740118504,0.0,0.2043447643518448,0.0,0.08049653470516205,0.0
165851,2,0,2,0.4932146668434143,3,0.2602945566177368,False,0.766666661031111,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.18009468913078308,0.18008136749267578,0.24666668474674225,7.399809692287818e-05,0.0,0.7871817946434021,0.2666666507720947,0.03266286849975586,0.48666664958000183
165871,0,0,0,0.1076129823923111,0,0.014626050367951393,True,1.000000509234204,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2869585694736081,0.8434953689575195,0.8727474808692932,2.421793578832876e-05,0.0,0.15393321216106415,0.12725253403186798,0.0025471937842667103,0.0
165931,1,0,1,0.17023083567619324,0,0.10969965904951096,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26883895566976435,0.7806006669998169,1.0,0.014054456725716591,0.0,0.1907297670841217,0.0,0.014615087769925594,0.0
165961,1,0,1,0.27453774213790894,0,0.24023891985416412,False,0.9999997661290346,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2640485341294898,0.5195221304893494,1.0,4.9432532250648364e-05,0.0,0.4652944803237915,0.0,0.015133919194340706,0.0
165991,2,0,2,0.3861447274684906,1,0.21835699677467346,False,0.8299320303749357,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23440257256865493,0.4544285535812378,0.7687074542045593,0.01391772460192442,0.0,0.4227963089942932,0.0,0.10885743796825409,0.23129253089427948
166021,1,0,1,0.186005637049675,0,0.0856800451874733,True,1.0000010643534492,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2812625203942325,0.8286398649215698,1.0,0.00013658904936164618,0.0,0.1315748244524002,0.0,0.03964861482381821,0.0
166076,2,0,2,0.5181528329849243,4,0.4029384255409241,False,0.9983432890247216,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21117979288101196,0.2107955515384674,0.010210174135863781,0.0018194878939539194,0.0,0.647109866142273,0.04363793134689331,0.14027506113052368,0.9461519122123718
166111,1,0,1,0.3305540680885315,4,0.37319427728652954,False,0.8206660535513896,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36881354451179504,0.36844301223754883,0.23142613470554352,0.0010046876268461347,0.0,0.6083670258522034,0.0,0.022185245528817177,0.7685738801956177
166171,2,1,2,0.47066086530685425,4,0.24669796228408813,False,0.9999999999626495,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3520323634147644,0.3520323634147644,0.06225099787116051,0.007738402113318443,0.0,0.4443531036376953,0.9377490282058716,0.1958760917186737,0.0
166261,0,0,0,0.08885332942008972,0,0.04050236940383911,False,0.5090911113856815,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3127217373848783,0.9189952611923218,1.0,2.3599206997459987e-06,0.0,0.07742786407470703,0.0,0.003574514761567116,0.0
166391,0,0,0,0.09691065549850464,0,0.04932695999741554,False,0.5839402910635145,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30567141643656015,0.9013460874557495,1.0,2.503975053969043e-07,0.0,0.06174762547016144,0.0,0.03690604865550995,0.0
166501,0,0,0,0.09486199170351028,0,0.035212691873311996,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3151712797166937,0.9295746088027954,1.0,4.087710112798959e-05,0.0,0.06256682425737381,0.0,0.007817668840289116,0.0
166576,0,0,0,0.06871569156646729,1,0.4115382730960846,False,0.9999999999473684,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31808757064245086,0.9259935617446899,0.12280699610710144,0.01299187820404768,0.0,0.05411648750305176,0.877193033695221,0.0068980795331299305,0.0
166586,2,0,2,0.37769001722335815,0,0.35060352087020874,False,0.9999998333946355,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29886066913604736,0.2987929880619049,1.0,0.00022654297936242074,0.0,0.6798538565635681,0.0,0.021126624196767807,0.0
166601,1,0,1,0.16210024058818817,0,0.1226969063282013,True,1.0000000000000002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2564646896294587,0.7546061873435974,1.0,0.0006010934012010694,0.0,0.2306906282901764,0.0,0.014102105051279068,0.0
166656,2,1,2,0.45299026370048523,1,0.12463828176259995,True,1.0000012924287953,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.35892507433891296,0.35892507433891296,0.4285714328289032,0.008664981462061405,0.0,0.3917984068393707,0.5714285969734192,0.24061158299446106,0.0
166671,1,0,1,0.317688912153244,1,0.09066560864448547,False,0.9340949284460606,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3195558488368988,0.31953924894332886,0.14103689789772034,5.1997678383486345e-05,0.0,0.6776319146156311,0.858963131904602,0.002776872832328081,0.0
166681,2,0,2,0.49413660168647766,2,0.25047188997268677,False,0.5584004909510969,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2249656617641449,0.22486034035682678,0.5352442860603333,0.00046815641690045595,0.0,0.6667512655258179,0.16627563536167145,0.10792023688554764,0.2984800636768341
166711,1,0,1,0.16251300275325775,0,0.0067473361268639565,True,1.0000000629893662,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27036659620501524,0.7961466908454895,0.8081952333450317,0.0002753027656581253,0.0,0.19035866856575012,0.19180476665496826,0.013219401240348816,0.0
166736,1,0,1,0.1552830934524536,0,0.0633382797241211,False,0.4915254218767883,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3062563135719998,0.8732926845550537,0.9576271176338196,3.077711517107673e-05,0.04237288236618042,0.09400349855422974,0.0,0.03267308324575424,0.0
166826,2,0,2,0.4057653546333313,4,0.2703379690647125,False,0.9999999514777018,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.4013515114784241,0.4013515114784241,0.005910792388021946,0.00990801677107811,0.0,0.4534132480621338,0.9940891861915588,0.13532724976539612,0.0
167086,1,0,1,0.16512040793895721,0,0.07300149649381638,False,0.9999983550913971,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3009419997805569,0.853996992111206,1.0,0.008151051588356495,0.0,0.10882103443145752,0.0,0.02903088927268982,0.0
167166,1,0,1,0.20489686727523804,0,0.12022675573825836,True,1.000000000204651,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2579982874677409,0.7595465183258057,1.0,9.52105619944632e-05,0.0,0.20167513191699982,0.0,0.038683198392391205,0.0
167171,0,0,0,0.09051088243722916,0,0.032861195504665375,False,0.2172502199521658,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.31675359179028284,0.9342775940895081,1.0,4.6977762394817546e-05,0.0,0.051915381103754044,0.0,0.013760015368461609,0.0
167461,1,0,1,0.2621346712112427,2,0.1366410255432129,False,0.7622892311992328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24580331814644119,0.7011081576347351,0.4583781659603119,0.030552033334970474,0.0,0.1599980890750885,0.20613564550876617,0.10834169387817383,0.33548620343208313
167631,2,1,2,0.39209118485450745,3,0.2313551902770996,True,1.0000000609442643,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24216227222737885,0.4762316346168518,0.08685065805912018,0.024183841422200203,0.0,0.28588801622390747,0.23674243688583374,0.21369652450084686,0.6764069199562073
167636,1,0,1,0.24976034462451935,2,0.07925397157669067,False,0.9999999999538461,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3063892579212144,0.6034238934516907,0.4615384042263031,0.007275025825947523,0.0,0.363193541765213,0.35384613275527954,0.026107510551810265,0.18461544811725616
167851,0,0,0,0.10511094331741333,1,0.20935848355293274,True,1.0000000001400002,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3042650737579926,0.8823348879814148,0.47999998927116394,4.676269782066811e-06,0.0,0.10128306597471237,0.5200000405311584,0.016377417370676994,0.0
167881,2,0,2,0.36170488595962524,1,0.029217354953289032,False,0.6812749165313249,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33571046590805054,0.3357039988040924,0.38512617349624634,1.9272909412393346e-05,0.0,0.6058613061904907,0.6148738265037537,0.05841544643044472,0.0
168206,2,0,2,0.3725479543209076,1,0.14716306328773499,False,0.9999999667144077,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3330204486846924,0.3328712582588196,0.07731292396783829,0.0004480828938540071,0.0,0.6283609867095947,0.9226870536804199,0.03831973671913147,0.0
168221,0,0,0,0.11380385607481003,0,0.07780639082193375,False,0.16666666667460317,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2882914484877297,0.8443871736526489,1.0,2.559236918386887e-06,0.0,0.1494702249765396,0.0,0.006139975972473621,0.0
168311,2,1,2,0.3957979083061218,3,0.2884999215602875,False,0.9452231320881995,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29326246885815976,0.5774099826812744,0.2389238029718399,0.02095760405063629,0.0,0.14798809587955475,0.7249879240989685,0.2536443769931793,0.036088284105062485
168331,1,0,1,0.3333163559436798,0,0.2953996956348419,True,1.0000000000217393,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20826486351484164,0.40920060873031616,1.0,9.517759281152394e-06,0.0,0.5764380097389221,0.0,0.01435188576579094,0.0
168391,1,0,1,0.19798533618450165,0,0.16415980458259583,False,0.4472700041126611,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22854001736303786,0.6716803908348083,1.0,0.0007121033268049359,0.0,0.31714656949043274,0.0,0.010460974648594856,0.0
168451,1,0,1,0.1527872383594513,0,0.11222325265407562,False,0.9999999997500003,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2633841290220076,0.7755534648895264,1.0,8.461386460112408e-05,0.0,0.2079448401927948,0.0,0.016417041420936584,0.0
168476,0,0,0,0.07130826264619827,0,0.4656120538711548,False,0.999751267411756,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3157804273800764,0.9306913018226624,0.000248732598265633,1.0777966963360086e-07,0.0,0.06852718442678452,0.9997512698173523,0.0007814274285919964,0.0
168601,2,0,2,0.3948427438735962,4,0.17570935189723969,True,1.000000000030763,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3216741383075714,0.32134827971458435,0.025840848684310913,0.0010129543952643871,0.0,0.6227403879165649,0.9741591215133667,0.05489832162857056,0.0
168616,1,0,1,0.23018690943717957,0,0.20426490902900696,True,1.0000000001717972,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30035789075776975,0.5914701819419861,1.0,3.467838541837409e-05,0.0,0.39172670245170593,0.0,0.01676846481859684,0.0
168741,0,0,0,0.09128061681985855,0,0.07409077137708664,False,0.29536126388669365,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3073109805830203,0.8933361172676086,0.7451555132865906,9.060813113137556e-07,0.0,0.09256700426340103,0.23487968742847443,0.014095901511609554,0.019964780658483505
168886,1,0,1,0.26874253153800964,3,0.30917608737945557,True,1.0000000766139276,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25645561566532216,0.7540845274925232,0.13698282837867737,0.0012504426995292306,0.0,0.17908823490142822,0.39766478538513184,0.06557676941156387,0.4653523862361908
168946,0,0,0,0.09689310938119888,0,0.07261036336421967,False,0.9009011209234339,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2900177910616222,0.8547792434692383,1.0,2.862437213480007e-06,0.0,0.14521262049674988,0.0,5.208863058214774e-06,0.0
168986,2,1,2,0.4155738353729248,2,0.13033494353294373,False,0.7165289367740388,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33995455503463745,0.33995455503463745,0.32809916138648987,0.005813702940940857,0.0,0.43886858224868774,0.19586777687072754,0.21536315977573395,0.4760330617427826
169001,2,0,2,0.4622502624988556,3,0.2689359784126282,False,0.6736842107441551,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3146148920059204,0.3146148920059204,0.34421053528785706,0.0006586007657460868,0.0,0.5403712391853333,0.0031578943599015474,0.14435529708862305,0.6526315808296204
169011,2,0,2,0.3614862263202667,2,0.13399426639080048,True,1.000000016024735,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3053884506225586,0.30537906289100647,0.056537117809057236,3.0765400879317895e-05,0.0,0.6754743456840515,0.9434629082679749,0.019115803763270378,0.0
169056,2,0,2,0.36636531352996826,0,0.35445597767829895,True,1.0000000004999998,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29112663865089417,0.2910880446434021,1.0,0.00013257459795568138,0.0,0.6696633696556091,0.0,0.0391160286962986,0.0
169096,1,0,1,0.3307059407234192,0,0.32033881545066833,False,0.24242409708218873,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.36059263348579407,0.35932233929634094,1.0,0.003522777697071433,0.0,0.6140842437744141,0.0,0.023070624098181725,0.0
169216,2,0,2,0.40067189931869507,2,0.10475463420152664,False,0.8527524778732709,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32566705346107483,0.32385435700416565,0.16849324107170105,0.005566197447478771,0.0,0.6114798188209534,0.8209890723228455,0.059099674224853516,0.010517682880163193
169251,1,0,1,0.29511457681655884,0,0.1656479835510254,False,0.3333290617476058,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29420027560328776,0.5792682766914368,0.8883561491966248,0.0018996343715116382,0.0,0.3293963074684143,0.0,0.08943575620651245,0.11164386570453644
169281,2,0,2,0.4922490417957306,3,0.04597121477127075,False,0.9950116490338861,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28956905007362366,0.28774726390838623,0.3315596878528595,0.006291394587606192,0.0,0.6203103065490723,0.6684402823448181,0.08565106987953186,0.0
169331,2,1,2,0.4960172772407532,0,0.2085607796907425,True,1.0000000748653102,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2537516519717187,0.49916520714759827,0.9162867665290833,0.02056179568171501,0.0,0.1308320015668869,0.08371324092149734,0.3494410216808319,0.0
169346,2,0,2,0.47525256872177124,4,0.2599368691444397,True,1.0000000082434235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2866085171699524,0.2864891290664673,0.015153354965150356,0.00041652744403108954,0.0,0.6041040420532227,0.35598254203796387,0.10899034142494202,0.6288641095161438
169351,1,0,1,0.19207580387592316,3,0.35296106338500977,False,0.9999999915428571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26174470900156344,0.764316976070404,0.06666666269302368,0.008271812461316586,0.0,0.171945258975029,0.21714285016059875,0.055466026067733765,0.7161905169487
169356,1,0,1,0.19602307677268982,0,0.10783711820840836,True,1.0000005494077768,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25706906787194583,0.7560842037200928,0.9717584252357483,0.0010150492889806628,0.0,0.2294553518295288,0.02824154868721962,0.013445419259369373,0.0
169386,2,1,2,0.4492762088775635,4,0.2227419763803482,False,0.8242116987760955,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23782174153174473,0.4676445424556732,0.21899551153182983,0.008445115759968758,0.0,0.23654474318027496,0.048154909163713455,0.2873656749725342,0.7328495979309082
169466,2,0,2,0.3832126259803772,4,0.1608845591545105,False,0.9999999555821364,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33337312936782837,0.3332434594631195,0.030793776735663414,0.0003889569779857993,0.0,0.6474370956420898,0.9692062139511108,0.018930502235889435,0.0
169481,1,0,1,0.3467118442058563,3,0.19794589281082153,False,0.9977068418978952,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27327968518778434,0.5378264784812927,0.14693845808506012,0.00500373262912035,0.0,0.3759094774723053,0.733816385269165,0.08126029372215271,0.11924517154693604
169506,2,0,2,0.3709964156150818,2,0.01456901989877224,False,0.9371069236268345,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27307309260901036,0.5359480381011963,0.5492662787437439,0.002717185765504837,0.0,0.40346741676330566,0.41928720474243164,0.05786740407347679,0.031446538865566254
169551,2,0,2,0.3938484489917755,2,0.2570647895336151,False,0.9999999739660114,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21310685868086843,0.4135389029979706,0.003267050953581929,0.012429057620465755,0.0,0.4682742953300476,0.9824038743972778,0.10575774312019348,0.014329100959002972
169681,0,0,0,0.07325362414121628,0,0.032883353531360626,False,0.00878494595998444,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32028299426717055,0.9342333078384399,1.0,0.011112585663795471,0.0,0.031166229397058487,0.0,0.023487916216254234,0.0
169686,2,0,2,0.4522290825843811,0,0.13259488344192505,False,0.9648928238911829,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2942258417606354,0.2941391170024872,0.08149192482233047,0.00029478766373358667,0.0,0.6533183455467224,0.9185080528259277,0.05224781110882759,0.0
169771,1,0,1,0.20955759286880493,2,0.31589776277542114,False,0.9388753483519743,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25479657415881185,0.748923659324646,0.15321922302246094,0.0015667704865336418,0.0,0.2149852216243744,0.8467807769775391,0.034524351358413696,0.0
169786,2,0,2,0.3703603744506836,0,0.3489890694618225,False,0.9999999999780027,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30221283435821533,0.30202189087867737,1.0,0.0006318308878690004,0.0,0.6536991000175476,0.0,0.04364723339676857,0.0
169911,1,0,1,0.17888107895851135,0,0.06738779693841934,True,1.0000000004435992,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.296682574685903,0.8652243614196777,1.0,0.010633574798703194,0.0,0.0750298947095871,0.0,0.04911207780241966,0.0
169986,2,0,2,0.4134950041770935,4,0.06627339124679565,False,0.9999997370931369,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.16079144179821014,0.16022609174251556,0.031195424497127533,3.439875217736699e-05,0.0,0.836257815361023,0.9688045978546143,0.003481703344732523,0.0
169996,2,0,2,0.3516554832458496,2,0.26126712560653687,False,0.716783169968089,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2743692398071289,0.27436625957489014,0.5244754552841187,1.084593532141298e-05,0.0,0.7148311734199524,0.1923077553510666,0.01079174131155014,0.28321677446365356
170091,2,1,2,0.49642354249954224,0,0.4366472065448761,False,0.9999999999581942,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.20717574831095753,0.40705230832099915,0.004590071737766266,0.0032288881484419107,0.8765233159065247,0.2856842279434204,0.007098433095961809,0.30403459072113037,0.11178815364837646
170161,2,0,2,0.4132647216320038,0,0.37845662236213684,False,0.296703322985146,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24311886727809906,0.2430867850780487,1.0,0.00013203261187300086,0.0,0.7233810424804688,0.0,0.03340015560388565,0.0
170236,1,0,1,0.27569591999053955,0,0.14522938430309296,False,0.929458647242921,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2755651904618759,0.5421293377876282,0.8325880765914917,0.000409386761020869,0.0,0.42887744307518005,0.1674119234085083,0.02858390286564827,0.0
170256,0,0,0,0.06267598271369934,0,0.10741834342479706,True,1.0000000002499998,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3229329655627673,0.952398419380188,0.7499998211860657,0.00032728936639614403,0.0,0.03516346216201782,0.2500001788139343,0.012110771611332893,0.0
170286,1,0,1,0.19207580387592316,1,0.11334588378667831,False,0.3991203677531796,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26174470900156344,0.764316976070404,0.6013630032539368,0.008271812461316586,0.0,0.171945258975029,0.39863699674606323,0.055466026067733765,0.0
170301,2,2,2,0.49261999130249023,4,0.2926071286201477,False,0.9999999999928005,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3953750729560852,0.3953750729560852,0.003936735913157463,0.013326708227396011,0.0,0.1804492026567459,0.0,0.410849004983902,0.9960632920265198
170306,1,0,1,0.2704242467880249,0,0.2627275884151459,True,1.0000005799743152,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2416720592841557,0.4745447635650635,1.0,0.001499443082138896,0.0,0.5022056698799133,0.0,0.02175006829202175,0.0
170311,2,0,2,0.3596954345703125,1,0.07292695343494415,False,0.5861412848173112,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24532213833486693,0.48248371481895447,0.4556765556335449,0.002671005902811885,0.0,0.3984695374965668,0.5443234443664551,0.11637572944164276,0.0
170476,2,0,2,0.4594433307647705,2,0.1302841752767563,False,0.9764150681784742,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25953376293182373,0.25949761271476746,0.08962265402078629,0.0001393854181515053,0.0,0.6498090028762817,0.9103773236274719,0.09055404365062714,0.0
170616,0,0,0,0.09702909737825394,1,0.09576654434204102,True,1.000000886863011,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2985781801807903,0.8762087225914001,0.70588219165802,5.517082257711081e-08,0.0,0.11924576014280319,0.09803926944732666,0.004545452073216438,0.19607853889465332
170661,1,0,1,0.29234838485717773,2,0.17681455612182617,False,0.5790359931159184,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21939281566645974,0.6448349952697754,0.5790359973907471,0.0002974650706164539,0.0,0.28753265738487244,0.0,0.0673348531126976,0.42096400260925293
170666,0,0,0,0.10487706959247589,0,0.06487489491701126,True,1.0000009089958999,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30191046605414584,0.8702502250671387,1.0,3.594931740735774e-06,0.0,0.10758152604103088,0.0,0.022164689376950264,0.0
170711,0,0,0,0.14344893395900726,3,0.2347388118505478,False,0.9999999602547214,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2647678512019951,0.7797195315361023,0.33245497941970825,1.4523508070851676e-05,0.0,0.19806742668151855,0.6675450205802917,0.022198589518666267,0.0
170771,2,1,2,0.4725688397884369,2,0.1344047486782074,False,0.7538985849656328,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23858027742072707,0.46914511919021606,0.542026698589325,0.004893229342997074,0.0,0.2818973660469055,0.017981112003326416,0.24406427145004272,0.43999218940734863
170801,1,0,1,0.28598904609680176,1,0.17245729267597198,False,0.6638656190774678,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23706059503184385,0.6936428546905518,0.4285713732242584,0.005408939439803362,0.0,0.22651401162147522,0.5714285969734192,0.07443416863679886,0.0
170906,2,1,2,0.4155440330505371,1,0.20391438901424408,False,0.2773984404647013,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21464514712533855,0.4218144416809082,0.7400534749031067,0.006464272737503052,0.0,0.4013645350933075,0.0,0.17035678029060364,0.2599464952945709
170936,2,1,2,0.47116121649742126,1,0.24712732434272766,False,0.9718943215648748,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3350818455219269,0.3350818455219269,0.05564923584461212,0.030295947566628456,0.0,0.45009610056877136,0.9443507790565491,0.18452610075473785,0.0
171041,1,0,1,0.15748697519302368,3,0.3675464987754822,True,1.000000517400023,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26851067648898663,0.7908390760421753,0.057143282145261765,1.6747924746596254e-05,0.0,0.2077637016773224,0.9428567290306091,0.001380494562909007,0.0
171111,2,0,2,0.4095340669155121,2,0.1320704221725464,False,0.9999999056993913,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27260977029800415,0.27250197529792786,0.030408350750803947,0.0003953757986892015,0.0,0.7054507732391357,0.9695916771888733,0.021651819348335266,0.0
171206,2,0,2,0.4726819396018982,1,0.30042362213134766,False,0.8594628624944438,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24464911222457886,0.24461938440799713,0.5840099453926086,0.00012151686678407714,0.0,0.6819249987602234,0.0811992883682251,0.07333409786224365,0.33479076623916626
171221,0,0,0,0.10912474989891052,0,0.044493984431028366,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3236291275159555,0.9110120534896851,1.0,0.016593271866440773,0.0,0.028856877237558365,0.0,0.043537840247154236,0.0
171261,1,0,1,0.3270246982574463,0,0.19297543168067932,False,0.9999999551459688,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.224034640825721,0.4403727054595947,0.8263236284255981,9.648752893554047e-06,0.0,0.5466648936271667,0.17367640137672424,0.012952703982591629,0.0
171281,1,0,1,0.2394193857908249,2,0.12856632471084595,False,0.7185626083086472,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24343445927464558,0.4767468273639679,0.31137728691101074,0.004156241659075022,0.0,0.5067684650421143,0.4191616177558899,0.01232850831001997,0.26946112513542175
