CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
168221,0,0,0,0,0.24245505034923553,False,0.16666666667460317,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341350853443146,0.8166380524635315,0.1666666716337204,5.129852797836065e-05,0.0,8.115491255011875e-06,0.0,0.028196025639772415,0.0,0.0491383858025074,0.0,0.1059681698679924,0.8333333134651184
168311,4,2,2,3,0.19770164787769318,False,0.9452231320881995,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31374412775039673,0.28599491715431213,0.1841469407081604,0.3248431086540222,0.036088284105062485,0.0018355946522206068,0.0,0.062482647597789764,0.5437409281730652,0.06940025091171265,0.18124696612358093,0.2554434835910797,0.0547768697142601
168331,0,2,2,0,0.18471728265285492,True,1.0000000000217393,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27355441451072693,0.4458481967449188,1.0,0.00017592549556866288,0.0,5.3052477596793324e-05,0.0,0.28792664408683777,0.0,0.23460157215595245,0.0,0.03139457479119301,0.0
168391,0,0,0,0,0.16183960437774658,False,0.4472700041126611,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3245762288570404,0.876825213432312,0.447270005941391,0.0004127194406464696,0.0,5.413019243860617e-05,0.0,0.03332739323377609,0.0,0.022169357165694237,0.0,0.06721119582653046,0.5527300238609314
168451,0,0,0,0,0.027675854042172432,False,0.9999999997500003,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3340740501880646,0.9169724583625793,1.0,5.5308235459961e-05,0.0,1.2712561328953598e-05,0.0,0.03654307872056961,0.0,0.033719804137945175,0.0,0.012696678750216961,2.4999968761818536e-10
168476,0,0,0,0,0.33209607005119324,False,0.999751267411756,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31152474880218506,0.9015634655952454,0.0,1.1278035572104272e-06,0.0,9.734924333315575e-08,0.0,0.003263909136876464,0.0,0.0034631111193448305,0.9997512698173523,0.09170828759670258,0.000248732598265633
168601,4,3,3,4,0.18372343480587006,True,1.000000000030763,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.34275004267692566,0.18346615135669708,0.025840848684310913,0.10065566748380661,0.0,0.0006180258351378143,0.0,0.3173694610595703,0.8685398101806641,0.35909172892570496,0.10561934113502502,0.0387989804148674,0.0
168616,0,1,1,0,0.09029366821050644,True,1.0000000001717972,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341718018054962,0.7291190028190613,1.0,0.0007488626288250089,0.0,0.0001007292012218386,0.0,0.16239798069000244,0.0,0.09770002216100693,0.0,0.00993338506668806,0.0
168741,0,0,0,0,0.3060188591480255,False,0.29536126388669365,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32232266664505005,0.9371801018714905,0.040516797453165054,1.0021326488640625e-05,0.019964780658483505,4.099000307178358e-06,0.0,0.021389273926615715,0.0,0.02185550145804882,0.23487968742847443,0.019561007618904114,0.7046387195587158
168886,0,1,1,4,0.2126011699438095,True,1.0000000766139276,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33431756496429443,0.5898701548576355,0.13698282837867737,0.050843317061662674,0.4653523862361908,0.0016828154912218451,0.0,0.09340053051710129,0.18741007149219513,0.08096984028816223,0.2102546989917755,0.183233380317688,0.0
168946,0,0,0,0,0.04532305523753166,False,0.9009011209234339,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341701030731201,0.7649319767951965,0.9009011387825012,6.655934703303501e-05,0.0,1.4783949154661968e-05,0.0,0.04819309338927269,0.0,0.05754401162266731,0.0,0.12924958765506744,0.09909887611865997
168986,4,3,3,3,0.12116391211748123,False,0.7165289367740388,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30435672402381897,0.13116945326328278,0.04462810605764389,0.23604357242584229,0.4760330617427826,0.004120562691241503,0.0,0.178116574883461,0.04289256036281586,0.29058101773262024,0.15297521650791168,0.15996883809566498,0.28347107768058777
169001,4,2,2,4,0.2763655483722687,False,0.6736842107441551,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25956419110298157,0.319898784160614,0.017894737422466278,0.07815491408109665,0.6526315808296204,0.0029692843090742826,0.0,0.24063831567764282,0.0031578943599015474,0.28664296865463257,0.0,0.07169566303491592,0.3263157904148102
169011,4,2,2,2,0.11404702812433243,True,1.000000016024735,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26012930274009705,0.36190828680992126,0.056537117809057236,0.014095256105065346,0.0,0.0003223723324481398,0.0,0.3563770353794098,0.37915194034576416,0.2449447363615036,0.5643109679222107,0.02235225960612297,0.0
169056,4,2,2,0,0.242959126830101,True,1.0000000004999998,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2568737268447876,0.27112260460853577,1.0,0.055597007274627686,0.0,0.002727638930082321,0.0,0.2995191514492035,0.0,0.3206220269203186,0.0,0.05041162669658661,0.0
169096,3,2,2,0,0.24536629021167755,False,0.24242409708218873,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26425492763519287,0.21735458076000214,0.2424241006374359,0.003571046981960535,0.0,0.0007940822979435325,0.0,0.31950491666793823,0.0,0.4122287929058075,0.0,0.046546570956707,0.7575759291648865
169216,4,3,3,3,0.055713485926389694,False,0.8527524778732709,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.34314781427383423,0.1621539145708084,0.021245712414383888,0.026994694024324417,0.010517682880163193,0.0007485270034521818,0.0,0.38792747259140015,0.46642544865608215,0.36357036232948303,0.3545636236667633,0.05860504135489464,0.1472475230693817
169251,0,1,1,1,0.19679813086986542,False,0.3333290617476058,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27001819014549255,0.4855441153049469,0.22168520092964172,0.013779666274785995,0.11164386570453644,0.0009885597974061966,0.0,0.16709567606449127,0.0,0.15845118463039398,0.0,0.1741407811641693,0.6666709184646606
169281,4,3,3,4,0.14561477303504944,False,0.9950116490338861,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28807297348976135,0.21949422359466553,0.32657134532928467,0.1729336529970169,0.0,0.0006149238906800747,0.0,0.2838011384010315,0.6135683655738831,0.24365955591201782,0.05487195774912834,0.07949649542570114,0.004988350905478001
169331,4,4,4,0,0.2571006119251251,True,1.0000000748653102,1.0000000000000002,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.19799591600894928,0.9162867665290833,0.6071085929870605,0.0,0.0018513486720621586,0.0,0.07186738401651382,0.0,0.03070216439664364,0.08371324092149734,0.09047456830739975,0.0
169346,4,3,3,4,0.15957657992839813,True,1.0000000082434235,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29794344305992126,0.26204627752304077,0.015153354965150356,0.15013433992862701,0.6288641095161438,0.0005970838246867061,0.0,0.29967013001441956,0.19626924395561218,0.2550514042377472,0.15971329808235168,0.03250075876712799,0.0
169351,0,1,1,4,0.2657472789287567,False,0.9999999915428571,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33419695496559143,0.68111652135849,0.06666665524244308,0.016691215336322784,0.7161905169487,0.0008258193265646696,0.0,0.04872434586286545,0.0,0.11940033733844757,0.21714285016059875,0.13324184715747833,8.457142541828944e-09
169356,0,1,1,0,0.052719563245773315,True,1.0000005494077768,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341216742992401,0.8135997653007507,0.9717584252357483,0.0005589882493950427,0.0,5.971036443952471e-05,0.0,0.08782903850078583,0.0,0.07420814037322998,0.02824154868721962,0.02374439127743244,1.38095143052878e-16
169386,4,3,3,4,0.12935757637023926,False,0.8242116987760955,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.22665086388587952,0.043207209557294846,0.36317241191864014,0.7328495979309082,0.0030688061378896236,0.0,0.13216474652290344,0.048154909163713455,0.11755040287971497,0.0,0.1573927402496338,0.1757882982492447
169466,2,2,2,4,0.15975166857242584,False,0.9999999555821364,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26263031363487244,0.2723322808742523,0.030793732032179832,0.010839538648724556,0.0,0.0006328706513158977,0.0,0.34457042813301086,0.8238253593444824,0.3482957184314728,0.1453808695077896,0.023329250514507294,4.44178631653358e-08
169481,4,2,2,4,0.11927325278520584,False,0.9977068418978952,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24432532489299774,0.3648357391357422,0.1446453034877777,0.0929238349199295,0.11924517154693604,0.0047579575330019,0.0,0.2555547058582306,0.587053120136261,0.16279134154319763,0.14676328003406525,0.1191365122795105,0.0022931580897420645
169506,0,1,1,2,0.06052948161959648,False,0.9371069236268345,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2736670672893524,0.5174197554588318,0.4863731861114502,0.018341034650802612,0.031446538865566254,0.0016858677845448256,0.0,0.16694679856300354,0.33542975783348083,0.16366788744926453,0.08385743945837021,0.1319386214017868,0.06289307773113251
169551,4,2,2,3,0.16225303709506989,False,0.9999999739660114,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2437572330236435,0.2801417112350464,0.00326702487654984,0.1248534619808197,0.014329100959002972,0.010203547775745392,0.0,0.24594035744667053,0.44807130098342896,0.2497042864561081,0.5343325138092041,0.08915655314922333,2.603398918665789e-08
169681,0,0,0,0,0.29949286580085754,False,0.00878494595998444,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31158503890037537,0.9020302295684814,0.0087849460542202,0.0001629236649023369,0.0,2.3105890250008088e-06,0.0,0.0016953865997493267,0.0,0.003372643608599901,0.0,0.09273641556501389,0.9912150502204895
169686,4,3,3,0,0.1979019045829773,False,0.9648928238911829,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3315645456314087,0.22543209791183472,0.04638475179672241,0.0800558403134346,0.0,0.0006205000099726021,0.0,0.333981990814209,0.0,0.328254371881485,0.9185080528259277,0.031655170023441315,0.03510717675089836
169771,0,1,1,2,0.16840098798274994,False,0.9388753483519743,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27406346797943115,0.4760501980781555,0.09209457784891129,0.009572882205247879,0.0,0.0017148653278127313,0.0,0.13435745239257812,0.38304805755615234,0.2072204202413559,0.46373268961906433,0.1710842102766037,0.06112465262413025
169786,2,2,2,0,0.2549820840358734,False,0.9999999999780027,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24412031471729279,0.23505361378192902,1.0,0.03919190540909767,0.0,0.004469648003578186,0.0,0.31162208318710327,0.0,0.29107528924942017,0.0,0.118587426841259,2.1997331040024548e-11
169911,0,1,1,0,0.09506943821907043,True,1.0000000004435992,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33422568440437317,0.7147917151451111,1.0,0.026767844334244728,0.0,0.002080812118947506,0.0,0.034737251698970795,0.0,0.04084725305438042,0.0,0.1807752102613449,0.0
169986,4,3,3,4,0.18256248533725739,False,0.9999997370931369,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.38419675827026367,0.08428049087524414,0.03119516186416149,0.006947874091565609,0.0,0.00015067840286064893,0.0,0.4211171269416809,0.9688045978546143,0.47125688195228577,0.0,0.016246968880295753,2.6290686605534574e-07
169996,4,2,2,3,0.1875503808259964,False,0.716783169968089,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25886762142181396,0.22241902351379395,0.2412586510181427,0.0017853880999609828,0.28321677446365356,8.953729411587119e-05,0.0,0.3776463568210602,0.13776226341724396,0.3772229850292206,0.05454549193382263,0.02083667181432247,0.28321683406829834
170091,4,4,4,1,0.29128846526145935,False,0.9999999999581942,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.23173604905605316,0.004590071737766266,0.4859580099582672,0.11178815364837646,0.0026579927653074265,0.8765233159065247,0.1231723427772522,0.007098433095961809,0.06503959000110626,0.0,0.09143609553575516,4.1805833100871936e-11
170161,4,3,3,0,0.2728627026081085,False,0.296703322985146,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3608918786048889,0.16012437641620636,0.2967033088207245,0.002231110353022814,0.0,0.00039824494160711765,0.0,0.4126451015472412,0.0,0.40331363677978516,0.0,0.02128758281469345,0.7032966613769531
170236,0,1,1,1,0.04615243896842003,False,0.929458647242921,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3218161463737488,0.6851522922515869,0.762046754360199,0.010677444748580456,0.0,0.0005297579918988049,0.0,0.1459982842206955,0.12667667865753174,0.14866377413272858,0.040735241025686264,0.008978525176644325,0.07054135203361511
170256,0,0,0,1,0.08113711327314377,True,1.0000000002499998,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3237353563308716,0.9798367619514465,0.7499998211860657,9.412407234776765e-05,0.0,1.9418794181547128e-06,0.0,0.003872515866532922,0.0625002384185791,0.0027162765618413687,0.18749995529651642,0.013478281907737255,0.0
170286,0,1,1,2,0.23271669447422028,False,0.3991203677531796,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33419695496559143,0.68111652135849,0.00048337920452468097,0.016691215336322784,0.0,0.0008258193265646696,0.0,0.04872434586286545,0.22390508651733398,0.11940033733844757,0.17473189532756805,0.13324184715747833,0.6008796095848083
170301,4,4,4,4,0.17615367472171783,False,0.9999999999928005,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.08515181392431259,0.003936735913157463,0.4676021635532379,0.9960632920265198,0.0031040350440889597,0.0,0.13847306370735168,0.0,0.1049080640077591,0.0,0.20076079666614532,7.199497074894534e-12
170306,1,2,2,0,0.149520143866539,True,1.0000005799743152,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28709226846694946,0.5514395833015442,1.0,0.0030936789698898792,0.0,0.000246610667090863,0.0,0.22621355950832367,0.0,0.20657041668891907,0.0,0.012436150573194027,0.0
170311,3,2,2,2,0.11794056743383408,False,0.5861412848173112,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23642021417617798,0.28085365891456604,0.04181785508990288,0.11280625313520432,0.0,0.0019795859698206186,0.0,0.18852218985557556,0.24364952743053436,0.20342910289764404,0.3006739020347595,0.212409108877182,0.41385871171951294
170476,4,3,3,2,0.11653143167495728,False,0.9764150681784742,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2831096053123474,0.2174486368894577,0.06603772193193436,0.15618400275707245,0.0,0.0002497068198863417,0.0,0.3260214030742645,0.37531447410583496,0.23476165533065796,0.535062849521637,0.06533464044332504,0.02358493208885193
170616,0,0,0,2,0.08333289623260498,True,1.000000886863011,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32158851623535156,0.876940906047821,0.70588219165802,4.420583718456328e-05,0.19607853889465332,1.3939118616690394e-05,0.0,0.029054807499051094,0.024509595707058907,0.019565338268876076,0.0735296756029129,0.07438085228204727,0.0
170661,0,2,2,3,0.22940762341022491,False,0.5790359931159184,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2583386301994324,0.24893195927143097,0.15807197988033295,0.025609701871871948,0.42096400260925293,0.0007208734750747681,0.0,0.24808114767074585,0.0,0.3485609292984009,0.0,0.12809540331363678,0.42096400260925293
170666,0,0,0,0,0.021188197657465935,True,1.0000009089958999,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3179982304573059,0.9364354014396667,1.0,5.51930206711404e-05,0.0,3.981237114203395e-06,0.0,0.005805820692330599,0.0,0.009343025274574757,0.0,0.048356566578149796,0.0
170711,0,0,0,4,0.20996864140033722,False,0.9999999602547214,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33409789204597473,0.8737202286720276,0.33245494961738586,5.051806874689646e-05,0.0,1.2396076272125356e-05,0.0,0.037639085203409195,0.6675450205802917,0.04271657392382622,0.0,0.045861147344112396,3.974527729155852e-08
170771,4,3,3,3,0.07155647873878479,False,0.7538985849656328,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.18790225684642792,0.2959252893924713,0.46611782908439636,0.43999218940734863,0.003115263069048524,0.0,0.12627148628234863,0.0017992586363106966,0.07713814079761505,0.016181854531168938,0.13945499062538147,0.24610140919685364
170801,0,1,1,2,0.16136403381824493,False,0.6638656190774678,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28121307492256165,0.5589991211891174,0.0924370065331459,0.016721569001674652,0.0,0.0008083804277703166,0.0,0.09937536716461182,0.2857142984867096,0.1648247241973877,0.2857142984867096,0.159270778298378,0.3361343741416931
170906,4,3,3,2,0.21050970256328583,False,0.2773984404647013,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.4161489009857178,0.017451930791139603,0.36401933431625366,0.2599464952945709,0.0015650870045647025,0.0,0.08791395276784897,0.0,0.039280276745557785,0.0,0.09107247740030289,0.7226015329360962
170936,4,3,3,2,0.17195117473602295,False,0.9718943215648748,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2448188215494156,0.12494809180498123,0.027543559670448303,0.28710222244262695,0.0,0.0011761459754779935,0.0,0.24424631893634796,0.3305227756500244,0.18425090610980988,0.6138280034065247,0.1582762897014618,0.028105678036808968
171041,0,1,1,4,0.2638683617115021,True,1.000000517400023,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33416980504989624,0.739820122718811,0.057143282145261765,6.338646926451474e-05,0.0,2.1114790797582828e-05,0.0,0.06345366686582565,0.7417852878570557,0.08779793232679367,0.20107142627239227,0.10884378105401993,0.0
171111,4,3,3,2,0.1279831975698471,False,0.9999999056993913,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2766197919845581,0.29201942682266235,0.030408257618546486,0.06131471320986748,0.0,0.00038828892866149545,0.0,0.40433675050735474,0.37497827410697937,0.21066376566886902,0.5946133732795715,0.03127700835466385,9.430060998738554e-08
171206,4,3,3,2,0.21143601834774017,False,0.8594628624944438,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31750914454460144,0.19883139431476593,0.44347283244132996,0.07409120351076126,0.33479076623916626,0.00019946115207858384,0.0,0.41164928674697876,0.012179892510175705,0.30365854501724243,0.0690193921327591,0.011570103466510773,0.14053714275360107
171221,0,0,0,0,0.041989315301179886,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31037279963493347,0.8740320205688477,1.0,0.0025664481800049543,0.0,3.793535870499909e-05,0.0,0.004400744568556547,0.0,0.009372514672577381,0.0,0.10959028452634811,0.0
171261,2,2,2,1,0.19098776578903198,False,0.9999999551459688,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2673531472682953,0.25336024165153503,0.8263235688209534,0.0004899405757896602,0.0,0.00014014520274940878,0.0,0.32205310463905334,0.07565563172101974,0.39254745841026306,0.0980207696557045,0.03140908107161522,4.485402982368214e-08
171281,0,1,1,3,0.25148332118988037,False,0.7185626083086472,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33412373065948486,0.784369170665741,0.029939882457256317,9.884424798656255e-05,0.26946112513542175,2.069364199996926e-05,0.0,0.08433685451745987,0.20958080887794495,0.10564802587032318,0.20958080887794495,0.025526447221636772,0.28143739700317383
171296,4,2,2,0,0.3161328136920929,False,0.027728971659509993,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2725451588630676,0.42863601446151733,0.02772897109389305,0.01143841166049242,0.0,0.0005173012614250183,0.0,0.28885939717292786,0.0,0.2466762512922287,0.0,0.023872582241892815,0.9722710251808167
171396,4,3,3,4,0.09175034612417221,False,0.9650838321150939,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3292660713195801,0.16721516847610474,0.09916218370199203,0.05792814493179321,0.0,0.0007833399577066302,0.0,0.3741902709007263,0.6494413018226624,0.3332330584526062,0.2164803147315979,0.06664998829364777,0.034916166216135025
171441,0,0,0,2,0.08115240186452866,True,1.0000000002666667,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3212836682796478,0.9499433636665344,0.7333329916000366,1.084657651517773e-05,0.0,3.437329496591701e-06,0.0,0.023209795355796814,0.266666978597641,0.016812216490507126,0.0,0.010020343586802483,0.0
171456,4,3,3,3,0.24481873214244843,False,0.511202027454707,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2860197126865387,0.23236921429634094,0.03958530351519585,0.12374994903802872,0.4032583236694336,0.00035749623202718794,0.0,0.3720373213291168,0.04424965754151344,0.23763588070869446,0.02410873770713806,0.03385017812252045,0.48879796266555786
171491,4,3,3,2,0.1080816388130188,False,0.7205614887337306,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.12762312591075897,0.38446706533432007,0.42756474018096924,0.24006745219230652,0.0024503327440470457,0.0,0.12587009370326996,0.02208620496094227,0.10445423424243927,0.07394077628850937,0.2120375782251358,0.2794385254383087
171516,4,3,3,3,0.2059275507926941,True,1.0000000002341716,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26983463764190674,0.11126724630594254,0.011274934746325016,0.2220829725265503,0.4163053035736084,0.0014179684221744537,0.4249783158302307,0.2369338870048523,0.06071118637919426,0.22912032902240753,0.08673027157783508,0.1991775929927826,0.0
171546,0,1,1,4,0.21162845194339752,True,1.0000000002102991,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33413001894950867,0.7563006281852722,0.21919648349285126,5.828541543451138e-05,0.0,1.9162178432452492e-05,0.0,0.07393110543489456,0.7088164687156677,0.12903214991092682,0.07198706269264221,0.04065867140889168,0.0
171581,0,1,1,0,0.26484447717666626,False,0.033942385448702525,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33424776792526245,0.6754682660102844,0.033942386507987976,0.05765872821211815,0.0,0.0006074444390833378,0.0,0.035075463354587555,0.0,0.05966588482260704,0.0,0.17152409255504608,0.9660575985908508
171601,1,2,2,0,0.18800532817840576,True,1.000004427905607,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2720288038253784,0.43598395586013794,1.0,0.00041350387618876994,0.0,9.032107482198626e-05,0.0,0.2979287803173065,0.0,0.23597469925880432,0.0,0.029608696699142456,0.0
171776,0,1,1,3,0.28786835074424744,False,0.9963250015375378,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343459963798523,0.578433632850647,0.013781368732452393,0.09214232116937637,0.0,0.0028041545301675797,0.0,0.054357971996068954,0.5752066969871521,0.06458064913749695,0.40733692049980164,0.20768116414546967,0.003674998413771391
171816,4,3,3,4,0.21240399777889252,True,1.0000000151677853,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2808181941509247,0.3273982107639313,0.016778526827692986,0.08316906541585922,0.0,0.00023823101946618408,0.0,0.3460094928741455,0.9832214713096619,0.21226751804351807,0.0,0.03091740794479847,0.0
171926,3,2,2,4,0.2031038999557495,False,0.9524866701211397,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2529394030570984,0.24902203679084778,0.019982239231467247,0.0936843678355217,0.39964476227760315,0.00371906952932477,0.22202487289905548,0.22578927874565125,0.3108347952365875,0.3227083384990692,0.0,0.10507688671350479,0.04751332849264145
171941,4,3,3,3,0.10565530508756638,False,0.9207606962864112,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29794344305992126,0.26204627752304077,0.0887480154633522,0.15013433992862701,0.27733755111694336,0.0005970838246867061,0.14362123608589172,0.29967013001441956,0.24267037212848663,0.2550514042377472,0.16838352382183075,0.03250075876712799,0.07923930138349533
171986,4,3,3,1,0.22848103940486908,False,0.992061390553602,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3166438341140747,0.0803680270910263,0.7658110857009888,0.15163472294807434,0.1309870332479477,0.0010291552171111107,0.0,0.36688855290412903,0.0,0.3220255374908447,0.0952632948756218,0.07805406302213669,0.007938609458506107
172086,4,3,3,4,0.17039452493190765,False,0.9999999999130434,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32280123233795166,0.15558357536792755,0.2608698606491089,0.13964784145355225,0.0,0.00048005496500991285,0.0,0.3332328200340271,0.7391301393508911,0.321709543466568,0.0,0.04934610053896904,8.695655306922845e-11
172201,0,2,2,2,0.2176470309495926,False,0.938211357552265,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3234785199165344,0.4764595627784729,0.0666489228606224,0.09026613086462021,0.0,0.004470475483685732,0.0,0.11621326208114624,0.30504685640335083,0.1024080142378807,0.5665155649185181,0.2101825624704361,0.061788640916347504
172226,4,3,3,4,0.15485893189907074,False,0.9996090404852066,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.30377086997032166,0.14242081344127655,0.13173142075538635,0.10672906786203384,0.5713058114051819,0.0002553425438236445,0.0,0.40760865807533264,0.17848902940750122,0.2860225439071655,0.11808277666568756,0.05696360394358635,0.0003909595252480358
172336,0,0,0,0,0.022444993257522583,False,0.6856513747754601,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342553973197937,0.6828164458274841,0.6856513619422913,0.0009165163501165807,0.0,7.991905295057222e-05,0.0,0.02479623816907406,0.0,0.04154230281710625,0.0,0.24984857439994812,0.31434863805770874
