CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
160406,0,0,0,0.1701909303665161,True,1.000000000146156,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31655704975128174,0.8983943462371826,0.47383856773376465,0.0025516480673104525,0.0,0.00014926196308806539,0.0,0.01584222912788391,0.0,0.015588565729558468,0.5261614322662354,0.06747381389141083,0.0
160426,0,0,1,0.2241409420967102,False,0.9999983846050773,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341856300830841,0.6812547445297241,0.10714170336723328,0.000438935705460608,0.0,0.00019659775716718286,0.0,0.08531100302934647,0.22321416437625885,0.13512280583381653,0.6696425080299377,0.09767588973045349,1.6153949218278285e-06
160431,1,1,1,0.16349953413009644,False,0.99999994084261,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28369924426078796,0.4119783341884613,0.06134028360247612,0.006908463779836893,0.0,0.0013077156618237495,0.0,0.12218845635652542,0.18118315935134888,0.32597264647483826,0.7574765086174011,0.13164445757865906,5.915739009765275e-08
160571,1,1,3,0.2570599615573883,False,0.99909970635718,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3345853388309479,0.40201225876808167,0.12221471965312958,0.217932790517807,0.0,0.0027766672428697348,0.0,0.03277231752872467,0.512896716594696,0.07293283939361572,0.36398831009864807,0.27157318592071533,0.0009002936421893537
160736,2,1,1,0.08859029412269592,False,0.7505324526748741,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2604425549507141,0.3111461400985718,0.33380991220474243,0.07471983879804611,0.0,0.0053496272303164005,0.0,0.1723448485136032,0.29977065324783325,0.3026532828807831,0.11695188283920288,0.13378621637821198,0.24946755170822144
160746,2,2,2,0.24853605031967163,False,0.5188311600277276,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23958343267440796,0.2096671313047409,0.031480636447668076,0.07738557457923889,0.40723925828933716,0.001348265795968473,0.0,0.3561304807662964,0.0441134087741375,0.2900541424751282,0.03599786013364792,0.0654144287109375,0.48116883635520935
160791,0,0,0,0.08866854757070541,True,1.0000000001052478,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33420929312705994,0.7339943051338196,1.0,0.010855721309781075,0.0,0.000510358833707869,0.0,0.010513310320675373,0.0,0.039629679173231125,0.0,0.20449653267860413,0.0
160941,1,1,4,0.2251763939857483,False,0.9999980289764147,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2967480421066284,0.5936559438705444,0.16122134029865265,0.0002997806004714221,0.0,0.000130077067296952,0.0,0.16324745118618011,0.838776707649231,0.22098888456821442,0.0,0.02167784981429577,1.971023493752e-06
160951,3,3,1,0.09797763079404831,False,0.9203071192633762,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28813424706459045,0.11464089155197144,0.3808988630771637,0.14873945713043213,0.015488961711525917,0.0008789780549705029,0.0,0.42176303267478943,0.26195964217185974,0.2613521218299866,0.26195964217185974,0.05262549966573715,0.07969287782907486
161016,1,2,4,0.21229887008666992,False,0.9999999748646536,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.263773113489151,0.3794707655906677,0.009878876619040966,0.011615747585892677,0.0,0.0004807577934116125,0.0,0.3532245457172394,0.9901211261749268,0.2468228042125702,0.0,0.00838540866971016,2.513534624881686e-08
161021,3,3,0,0.198808491230011,False,0.9004944198838599,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28075727820396423,0.11335839331150055,0.02842128276824951,0.1745540201663971,0.026431169360876083,0.0010756608098745346,0.3109549283981323,0.3502281904220581,0.0,0.2481408715248108,0.5346870422363281,0.11264289170503616,0.09950558096170425
161176,0,0,3,0.2615055739879608,False,0.8221670019053277,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341001868247986,0.8754182457923889,0.09135127812623978,0.0003864077152684331,0.0,6.330417090794072e-05,0.0,0.021060489118099213,0.6138851046562195,0.036757759749889374,0.11693060398101807,0.06631370633840561,0.17783299088478088
161186,1,1,0,0.2710571587085724,False,0.14864846361028036,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.285557359457016,0.344298392534256,0.08108081668615341,0.0014326244127005339,0.0,0.00037192367017269135,0.0,0.21141095459461212,0.006080984603613615,0.40430599451065063,0.06148666515946388,0.03818010166287422,0.8513515591621399
161246,0,0,2,0.2352081686258316,False,0.3259381238272895,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33430033922195435,0.6471929550170898,0.0,0.026296209543943405,0.0,0.0005992035148665309,0.0,0.016043033450841904,0.3259381353855133,0.03153613582253456,0.0,0.27833250164985657,0.6740618944168091
161391,2,2,4,0.25147977471351624,False,0.9192245671243551,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2275608479976654,0.19336308538913727,0.03069467470049858,0.13410432636737823,0.888529896736145,0.0008975255186669528,0.0,0.3454843759536743,0.0,0.24538901448249817,0.0,0.08076167106628418,0.0807754322886467
161461,1,1,1,0.034731391817331314,True,1.0000001745410736,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28707021474838257,0.5722787976264954,0.5314010381698608,0.006642241962254047,0.0,0.001228673500008881,0.0,0.2203342318534851,0.17908203601837158,0.18532274663448334,0.2895168960094452,0.014193323440849781,0.0
161521,1,1,3,0.10502659529447556,False,0.9999999999494444,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27177754044532776,0.33316826820373535,0.055555615574121475,0.0010351883247494698,0.0,0.0004962581442669034,0.0,0.2960313856601715,0.6111111044883728,0.33717969059944153,0.3333333134651184,0.032089266926050186,5.055557708577574e-11
161531,3,3,3,0.07719821482896805,False,0.9999999997799779,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28811147809028625,0.18895883858203888,0.09570956230163574,0.0871959924697876,0.0,0.0009685558034107089,0.0,0.4237431287765503,0.5425742864608765,0.2489526867866516,0.3617161810398102,0.05018080770969391,2.2002208388549604e-10
161536,0,0,2,0.1708860546350479,False,0.2396180261876803,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33440035581588745,0.5101591944694519,0.017543844878673553,0.019055616110563278,0.0,0.0009872340597212315,0.0,0.05072608217597008,0.08882966637611389,0.09298043698072433,0.13324451446533203,0.3260914981365204,0.7603819966316223
161561,1,1,0,0.039881546050310135,False,0.999999999752015,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341260552406311,0.8102996945381165,0.9299443364143372,0.002226494951173663,0.0,0.0005657690344378352,0.0,0.10810339450836182,0.01549893245100975,0.07104232907295227,0.0545567125082016,0.007762284018099308,2.479849381398225e-10
161626,3,2,3,0.13313208520412445,True,1.000000000160966,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25901320576667786,0.3342994451522827,0.3963782787322998,0.1597827523946762,0.0,0.0013757400447502732,0.0,0.2663043439388275,0.6036217212677002,0.17317986488342285,0.0,0.0650579035282135,0.0
161631,1,1,0,0.13718801736831665,False,0.9999994580841158,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2893426716327667,0.5884354114532471,0.999999463558197,0.008006640709936619,0.0,0.002308216877281666,0.0,0.19707173109054565,0.0,0.1824304610490799,0.0,0.02174760214984417,5.419158810582303e-07
161681,2,2,1,0.13196121156215668,False,0.9717782829574915,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22730225324630737,0.23041784763336182,0.08126238733530045,0.17828594148159027,0.02015836536884308,0.0028113119769841433,0.0,0.2656819820404053,0.27252495288848877,0.20879192650318146,0.5978325605392456,0.11401104182004929,0.028221717104315758
161686,1,1,3,0.22801946103572845,False,0.9241024155122571,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.278369277715683,0.48566746711730957,0.18179064989089966,0.0131089948117733,0.6362672448158264,0.0005044399295002222,0.0,0.2638276517391205,0.053022272884845734,0.22189395129680634,0.05302226170897484,0.014997378922998905,0.07589758187532425
161701,0,0,0,0.18634553253650665,False,0.9897831521401935,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3343191146850586,0.5896856188774109,0.35121339559555054,0.018018802627921104,0.0,0.0007126953569240868,0.0,0.026273826137185097,0.0,0.079533152282238,0.6385697722434998,0.2857758700847626,0.010216847993433475
161856,2,2,2,0.04747703671455383,False,0.7449216207326779,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2122933715581894,0.13574722409248352,0.12429273873567581,0.241688072681427,0.30294036865234375,0.002947563072666526,0.0,0.21532979607582092,0.11883869767189026,0.2303878217935562,0.19884982705116272,0.1738995909690857,0.25507837533950806
161916,2,2,2,0.05859627202153206,False,0.9999999998467434,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25614580512046814,0.2367148995399475,0.08045975863933563,0.002765728859230876,0.0,0.00020181562285870314,0.0,0.3952760696411133,0.459770143032074,0.3484753668308258,0.4597700834274292,0.016566164791584015,1.5325664348697643e-10
161931,2,2,1,0.12688256800174713,False,0.9903750668058858,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.21205559372901917,0.18182465434074402,0.2633020877838135,0.2545124292373657,0.06823772937059402,0.005940587259829044,0.0,0.1814674735069275,0.17400619387626648,0.1856587678194046,0.48482903838157654,0.1905960887670517,0.009624932892620564
161961,2,2,3,0.08577621728181839,True,1.0000000083542657,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2693421244621277,0.2681552469730377,0.1302446871995926,0.0015410759951919317,0.0,0.00016027074889279902,0.0,0.32657212018966675,0.5839008092880249,0.388771116733551,0.2858544886112213,0.014800096862018108,0.0
162051,3,3,2,0.11664849519729614,False,0.9470838899552992,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.289540559053421,0.12640556693077087,0.02360285073518753,0.11235502362251282,0.0,0.001341715338639915,0.0,0.4004182517528534,0.3113674521446228,0.2621680796146393,0.6121135950088501,0.09731131047010422,0.052916109561920166
162151,2,2,3,0.11140356212854385,False,0.9006827957443977,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25876301527023315,0.35293957591056824,0.037864673882722855,0.008062772452831268,0.07448790222406387,0.001271422952413559,0.0,0.37782591581344604,0.5586591958999634,0.24753542244434357,0.22967101633548737,0.012364918366074562,0.09931720793247223
162171,2,2,1,0.12555624544620514,False,0.5892350487753687,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2559867203235626,0.16396784782409668,0.1643059104681015,0.009162279777228832,0.0,0.0009574558353051543,0.0,0.37042468786239624,0.11048158258199692,0.4210534691810608,0.3144475519657135,0.03443425893783569,0.4107649624347687
162226,0,0,2,0.12546932697296143,False,0.99999936267612,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33415883779525757,0.7918941378593445,0.5774643421173096,0.0010246741585433483,0.0,0.00023805684759281576,0.0,0.0461270771920681,0.4225350022315979,0.0421634316444397,0.0,0.11855269968509674,6.373238647938706e-07
162266,1,1,0,0.17482143640518188,True,1.0000003592341893,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27375948429107666,0.31300270557403564,0.007936659269034863,0.0018780470127239823,0.0,0.00047764720511622727,0.0,0.28969380259513855,0.09920626133680344,0.36839279532432556,0.8928570747375488,0.026555052027106285,0.0
162276,3,3,2,0.1445109099149704,False,0.33916328801531187,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2289310246706009,0.1087251678109169,0.0178753063082695,0.3297636806964874,0.12946094572544098,0.002853907411918044,0.0,0.18369990587234497,0.1822356879711151,0.14765334129333496,0.009591351263225079,0.22730399668216705,0.6608366966247559
162351,0,1,3,0.22293995320796967,True,1.0000000125649375,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25942036509513855,0.4104720950126648,0.006926654372364283,0.04205956310033798,0.12308651208877563,0.005811791401356459,0.0,0.08992408961057663,0.4349934160709381,0.19226983189582825,0.4349934160709381,0.2594625651836395,2.0159194885728196e-16
162366,1,1,1,0.11902961134910583,True,1.0000011706525411,1.0000000000000002,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27507948875427246,0.39213240146636963,0.11231905221939087,0.001654003281146288,0.0,0.0005761870415881276,0.0,0.23383407294750214,0.2930896282196045,0.2967580258846283,0.5945913195610046,0.07504527270793915,0.0
162591,1,1,2,0.16441552340984344,False,0.5793991340284919,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.31940406560897827,0.39946356415748596,0.08154505491256714,0.1673104166984558,0.0,0.008017601445317268,0.0,0.07302296161651611,0.1287553757429123,0.0903550535440445,0.3690987229347229,0.2618303596973419,0.42060086131095886
162616,0,0,0,0.27010515332221985,False,0.9170813120755296,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33423447608947754,0.7102248668670654,0.0679934024810791,0.0037673504557460546,0.019900431856513023,0.0001276700058951974,0.0,0.017100360244512558,0.0,0.03500499576330185,0.8291874527931213,0.23377472162246704,0.0829186886548996
162636,2,2,1,0.13002318143844604,False,0.9999999999519154,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2375289499759674,0.23202680051326752,0.3883635103702545,0.08719886839389801,0.0,0.003030152525752783,0.0,0.27372628450393677,0.11908959597349167,0.2588140368461609,0.4925468862056732,0.14520379900932312,4.8084623088806566e-11
162676,2,2,1,0.055973175913095474,False,0.9790404326871446,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26215556263923645,0.3081350326538086,0.46576592326164246,0.0029487404972314835,0.0,0.00022194966732058674,0.0,0.36850473284721375,0.241686150431633,0.30951860547065735,0.27158838510513306,0.010670908726751804,0.02095956727862358
162756,0,0,0,0.1933111697435379,False,0.8514377246389159,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342345356941223,0.6488300561904907,0.1633598506450653,0.010581152513623238,0.0,0.0008384500979445875,0.0,0.03958998620510101,0.0,0.10814432799816132,0.6880778670310974,0.19201596081256866,0.14856228232383728
162811,0,0,2,0.311368852853775,False,0.9999999999599198,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33426886796951294,0.6729533672332764,0.01803605630993843,0.003563173348084092,0.0,0.00021245495008770376,0.0,0.010718905366957188,0.34368741512298584,0.037138450890779495,0.6382765173912048,0.27541372179985046,4.0080175289780584e-11
162911,3,3,4,0.19373953342437744,True,1.0000000000603106,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.18808072805404663,0.0003972345730289817,0.3990360200405121,0.9749479293823242,0.0060321372002363205,0.011338870972394943,0.10496795177459717,0.011984377168118954,0.11401135474443436,0.0013315974501892924,0.1878717541694641,0.0
162916,0,0,1,0.25668787956237793,False,0.9821947216671423,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334317147731781,0.6251198053359985,0.15864503383636475,0.0013006448280066252,0.0,8.764089579926804e-05,0.0,0.014131715521216393,0.1647099405527115,0.039354342967271805,0.658839762210846,0.3200058341026306,0.017805278301239014
162956,2,3,1,0.1497507393360138,False,0.9962261116629377,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22471219301223755,0.16367574036121368,0.08456209301948547,0.06391951441764832,0.0,0.0008012164034880698,0.0,0.4705731272697449,0.2015257328748703,0.2608861029148102,0.7101382613182068,0.040144387632608414,0.0037738883402198553
163006,0,0,0,0.034705597907304764,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33408814668655396,0.8958832025527954,1.0,0.0012379921972751617,0.0,0.0002993953530676663,0.0,0.05938289687037468,0.0,0.03338109701871872,0.0,0.009815406054258347,0.0
163031,0,0,0,0.09021458774805069,False,0.9999999947922594,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33421507477760315,0.7293562293052673,1.0,0.04794206842780113,0.0,0.0013511806027963758,0.0,0.017131023108959198,0.0,0.037431877106428146,0.0,0.16678765416145325,5.207740461088406e-09
163061,3,3,1,0.1532386839389801,False,0.781153133301006,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.253054678440094,0.13554216921329498,0.5378177165985107,0.22411787509918213,0.0,0.0011487131705507636,0.0,0.28162890672683716,0.17033477127552032,0.19615596532821655,0.07300062477588654,0.16140639781951904,0.2188468724489212
163111,1,1,0,0.2180996537208557,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.27837714552879333,0.5108644366264343,0.14893615245819092,0.010730505920946598,0.0,0.0005928140017203987,0.0,0.10699661821126938,0.0,0.19676488637924194,0.8510638475418091,0.1740507334470749,0.0
163116,0,1,0,0.31722894310951233,False,0.02296171673077863,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3036380410194397,0.6558043360710144,0.02296171709895134,0.00018424402514938265,0.0,7.703599112574011e-05,0.0,0.11812806129455566,0.0,0.20045486092567444,0.0,0.0253513902425766,0.9770382642745972
163176,2,2,3,0.16206328570842743,False,0.6431747394725171,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.23309972882270813,0.25961318612098694,0.02427634969353676,0.2838743031024933,0.6067631244659424,0.005652245599776506,0.0,0.12040723115205765,0.012135262601077557,0.13692879676818848,0.0,0.19352416694164276,0.3568252623081207
163191,0,1,3,0.23692665994167328,True,1.0000000001345895,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.32874438166618347,0.6364796161651611,0.0578734427690506,0.002354123629629612,0.5383580327033997,0.0011616196716204286,0.0,0.18214286863803864,0.096904456615448,0.13208800554275513,0.30686408281326294,0.0457737036049366,0.0
163286,0,0,0,0.09877263754606247,False,0.9999994972222797,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3342433273792267,0.7036815881729126,0.9999995231628418,0.0006575216539204121,0.0,9.629088890505955e-05,0.0,0.011310254223644733,0.0,0.031639061868190765,0.0,0.2526152431964874,5.027777092436736e-07
163376,2,2,4,0.196769580245018,True,1.0000000433458935,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2569494843482971,0.20329321920871735,0.012286202982068062,0.0005183325265534222,0.0,0.00017432162712793797,0.0,0.38921424746513367,0.9795230031013489,0.38612034916877747,0.008190802298486233,0.02067946083843708,0.0
163401,1,1,3,0.19514192640781403,False,0.8461766956942308,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2727552652359009,0.3143307864665985,0.04125276580452919,0.019373608753085136,0.5326557159423828,0.004524623043835163,0.0,0.21864204108715057,0.16666117310523987,0.36144933104515076,0.10560707747936249,0.08167964965105057,0.15382330119609833
163481,3,2,4,0.2330378144979477,False,0.9525165664160109,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24655774235725403,0.23755207657814026,0.050332363694906235,0.2668643891811371,0.0,0.0011266133515164256,0.0,0.203070729970932,0.9021841883659363,0.14314870536327362,0.0,0.14823749661445618,0.04748343303799629
163546,0,1,0,0.1618860810995102,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29697561264038086,0.5143417119979858,1.0,0.00015430360508617014,0.0,6.835150270489976e-05,0.0,0.1560092270374298,0.0,0.30159392952919006,0.0,0.027832427993416786,0.0
163551,1,1,2,0.1196642741560936,False,0.9656208541630356,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29052627086639404,0.4423407316207886,0.0837988406419754,0.000349820707924664,0.0,0.0001010840423987247,0.0,0.20831012725830078,0.43059733510017395,0.33532750606536865,0.451224684715271,0.013570704497396946,0.03437914699316025
163576,1,1,4,0.21962259709835052,False,0.9999999998181984,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2811543047428131,0.5412001609802246,0.09099140763282776,0.006403002422302961,0.0,0.0009118983871303499,0.0,0.25014087557792664,0.9090086221694946,0.18227222561836243,0.0,0.019071953371167183,1.8180157379532602e-10
163601,0,1,0,0.20208150148391724,False,0.9999997661578448,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3051905035972595,0.6958168148994446,0.22380325198173523,0.0004686510073952377,0.0,0.00011112196807516739,0.0,0.11876168102025986,0.0,0.16995199024677277,0.7761964797973633,0.014889747835695744,2.33842158081643e-07
163616,0,0,0,0.05478039011359215,True,1.000000206435445,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3061497211456299,0.8356587886810303,1.0,0.0009171527926810086,0.0,4.8876856453716755e-05,0.0,0.0022074407897889614,0.0,0.0048030102625489235,0.0,0.15636463463306427,0.0
163681,0,0,0,0.1565254032611847,False,0.9999999999999998,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28396689891815186,0.5304238200187683,1.0,0.0026885902043431997,0.0,0.0003493542899377644,0.0,0.05262044444680214,0.0,0.20918194949626923,0.0,0.2047358751296997,1.8752470360196836e-16
163706,2,2,2,0.10729080438613892,False,0.7893432323002822,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.25692880153656006,0.3521570563316345,0.0458487905561924,0.015271139331161976,0.0,0.00029304783674888313,0.0,0.38745802640914917,0.43370509147644043,0.23745162785053253,0.30978935956954956,0.007369129452854395,0.2106567621231079
163711,3,2,4,0.182908296585083,False,0.9854640971317313,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000001788139343,0.13751071691513062,0.06799118965864182,0.35787034034729004,0.8823156952857971,0.002644306281581521,0.026923861354589462,0.13904698193073273,0.005920057650655508,0.11302344501018524,0.0023132911883294582,0.24990427494049072,0.014535902999341488
163716,2,2,0,0.27795398235321045,False,0.9534883484974943,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.19728133082389832,0.11962652951478958,0.9534883499145508,0.2599846124649048,0.0,0.002998077543452382,0.0,0.19450755417346954,0.0,0.17617680132389069,0.0,0.24670656025409698,0.04651165008544922
163721,1,1,3,0.17460127174854279,False,0.9625441730565065,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.334310919046402,0.6171032190322876,0.3048170506954193,0.04522719606757164,0.0,0.0017722724005579948,0.0,0.07823392748832703,0.5813170075416565,0.05568942800164223,0.07641012221574783,0.20197397470474243,0.03745582699775696
163796,0,0,0,0.030870968475937843,True,1.0000000002634872,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33410951495170593,0.8151665329933167,0.9077794551849365,0.00022435974096879363,0.0,4.534125764621422e-05,0.0,0.023503586649894714,0.0,0.09240663796663284,0.09222052991390228,0.06865349411964417,0.0
163946,0,0,2,0.26304909586906433,False,0.9999999998785818,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341498374938965,0.7701062560081482,0.07722186297178268,0.0010444686049595475,0.0,0.0004475767782423645,0.0,0.05204010754823685,0.35478416085243225,0.08159075677394867,0.5679939389228821,0.09477094560861588,1.2141825045386412e-10
164051,1,1,1,0.20445086061954498,False,0.9999999999178832,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341713845729828,0.7130184769630432,0.11192214488983154,0.003082136157900095,0.0,0.0007202205597423017,0.0,0.15716171264648438,0.29805347323417664,0.11756353080272675,0.5900243520736694,0.008453978225588799,8.21167508990861e-11
164236,1,1,0,0.2202533632516861,False,0.9999998836256684,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.29047268629074097,0.54961097240448,0.012663585133850574,0.012222157791256905,0.0,0.000943715509492904,0.0,0.18303844332695007,0.09873362630605698,0.22784247994422913,0.8886026740074158,0.026342175900936127,1.1637433061650881e-07
164311,0,0,1,0.15367814898490906,False,0.34997016015299864,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33425819873809814,0.6194145679473877,0.21587306261062622,0.028370901942253113,0.0,0.0010456737363711,0.0,0.04155287891626358,0.048290446400642395,0.11388307064771652,0.08580664545297623,0.19573302567005157,0.6500298380851746
164381,0,0,1,0.22989420592784882,False,0.996686024485524,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2805428206920624,0.5063419342041016,0.002485511591657996,0.008943148888647556,0.0,0.0014419895596802235,0.0,0.09091130644083023,0.14913006126880646,0.21360652148723602,0.8450704216957092,0.1787550151348114,0.0033139754086732864
164386,3,3,3,0.09057477116584778,False,0.9348109701586211,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2769433259963989,0.10007398575544357,0.053292062133550644,0.2093537449836731,0.41965451836586,0.00194883334916085,0.0,0.33478811383247375,0.15664927661418915,0.2437915802001953,0.30521512031555176,0.11004374921321869,0.06518902629613876
164461,3,2,0,0.3264586925506592,False,0.9978614293949591,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.18051883578300476,0.010871795006096363,0.3540858328342438,0.0,0.003519792342558503,0.9828957915306091,0.05276532843708992,0.0013643208658322692,0.05631205067038536,0.002729514380916953,0.352798193693161,0.002138570649549365
164596,0,0,3,0.19756315648555756,False,0.9889383402074232,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33447107672691345,0.5118494033813477,0.3620944619178772,0.005608595907688141,0.5162242650985718,0.000226244970690459,0.0,0.01040644571185112,0.0,0.028545808047056198,0.11061959713697433,0.4433634877204895,0.011061660014092922
