CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
160791,1,0,1,0.15683512389659882,0,0.06890254467725754,True,1.0000000001052478,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33485880494117737,0.8621948957443237,1.0,0.0017064057756215334,0.0,0.10010324418544769,0.0,0.035995423793792725,0.0
160941,1,0,1,0.21127566695213318,4,0.21443475782871246,False,0.9999980289764147,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33633333444595337,0.5835294127464294,0.16122330725193024,5.906141268496867e-06,0.0,0.40990716218948364,0.838776707649231,0.0065574864856898785,0.0
160951,2,0,2,0.5045447945594788,1,0.12607727944850922,False,0.9203071192633762,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2857680022716522,0.20843718945980072,0.46059173345565796,0.00018902187002822757,0.0,0.6709035038948059,0.5239192843437195,0.1204703077673912,0.015488961711525917
161016,1,0,1,0.3206644654273987,4,0.2611124813556671,False,0.9999999748646536,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.336754709482193,0.4937954246997833,0.00987890176475048,0.0002588191709946841,0.0,0.46789616346359253,0.9901211261749268,0.03804958611726761,0.0
161021,2,0,2,0.4672035574913025,0,0.14850404858589172,False,0.9004944198838599,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2769993841648102,0.2722674608230591,0.12792685627937317,0.0139468377456069,0.3109549283981323,0.5711586475372314,0.5346870422363281,0.1426270604133606,0.026431169360876083
161176,0,0,0,0.09303000569343567,3,0.30924034118652344,False,0.8221670019053277,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335238516330719,0.8856918215751648,0.26918426156044006,5.62428522243863e-06,0.0,0.11233499646186829,0.7308157086372375,0.0019675695803016424,0.0
161186,1,0,1,0.24326476454734802,0,0.2022571563720703,False,0.14864846361028036,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3365287780761719,0.5279180407524109,0.9324323534965515,0.00031374889658764005,0.0,0.4598470628261566,0.06756764650344849,0.011921148747205734,0.0
161246,1,0,1,0.1924315243959427,1,0.1013413742184639,False,0.3259381238272895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33527877926826477,0.8677008748054504,0.6740618944168091,3.101652328041382e-05,0.0,0.12325538694858551,0.3259381353855133,0.009012758731842041,0.0
161391,2,0,2,0.45633557438850403,4,0.3805491030216217,False,0.9192245671243551,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2862640917301178,0.3052670359611511,0.11147011071443558,0.0064266882836818695,0.0,0.5608745813369751,0.0,0.1274316906929016,0.888529896736145
161461,1,0,1,0.299409419298172,1,0.01731785014271736,True,1.0000001745410736,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33664703369140625,0.5064768195152283,0.5314010381698608,0.0003383526927791536,0.0,0.4588874578475952,0.4685989320278168,0.03429735451936722,0.0
161521,1,0,1,0.2503681480884552,3,0.20319940149784088,False,0.9999999999494444,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3370593190193176,0.4587686061859131,0.055555615574121475,7.222226849989966e-05,0.0,0.5380455851554871,0.9444443583488464,0.0031136274337768555,0.0
161531,2,0,2,0.5041220188140869,2,0.10460670292377472,False,0.9999999997799779,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3110756278038025,0.24333177506923676,0.09570956230163574,0.0006769858300685883,0.0,0.6950770616531372,0.9042904376983643,0.060914214700460434,0.0
161536,1,0,1,0.1726890206336975,0,0.05664180964231491,False,0.2396180261876803,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3349440395832062,0.850862443447113,0.7779257893562317,0.0014829683350399137,0.0,0.10879060626029968,0.22207418084144592,0.03886404633522034,0.0
161561,0,0,0,0.1480463445186615,0,0.04063649848103523,False,0.999999999752015,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33533236384391785,0.8486713171005249,0.9299443364143372,2.2455036742030643e-05,0.0,0.11662046611309052,0.07005564868450165,0.03468570485711098,0.0
161626,2,0,2,0.4104997217655182,3,0.07077409327030182,True,1.000000000160966,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29453715682029724,0.41446951031684875,0.3963782787322998,0.0007047199760563672,0.0,0.46207353472709656,0.6036217212677002,0.12275221943855286,0.0
161631,1,0,1,0.2888263165950775,0,0.23572061955928802,False,0.9999994580841158,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3364188075065613,0.5285587310791016,1.0,0.0006162241334095597,0.0,0.45037418603897095,0.0,0.020450791344046593,0.0
161681,2,0,2,0.4295088052749634,1,0.1726328432559967,False,0.9717782829574915,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2903251647949219,0.34740719199180603,0.10948410630226135,0.011201422661542892,0.0,0.5250918865203857,0.8703575134277344,0.11629955470561981,0.02015836536884308
161686,1,0,1,0.3403114080429077,3,0.29988425970077515,False,0.9241024155122571,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33593419194221497,0.43844395875930786,0.2576882243156433,0.003359545022249222,0.0,0.5216977596282959,0.10604453086853027,0.03649871051311493,0.6362672448158264
161701,1,0,1,0.1561891734600067,0,0.28765931725502014,False,0.9897831521401935,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33361437916755676,0.9007561206817627,0.36143025755882263,0.006326138507574797,0.0,0.06325111538171768,0.6385697722434998,0.029666613787412643,0.0
161856,2,1,2,0.4683800935745239,2,0.09396576136350632,False,0.7449216207326779,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26546111702919006,0.308686226606369,0.37937110662460327,0.016993822529911995,0.0,0.48862624168395996,0.317688524723053,0.18569374084472656,0.30294036865234375
161916,2,0,2,0.3906056880950928,2,0.09498041868209839,False,0.9999999998467434,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33769434690475464,0.2676836848258972,0.08045975863933563,0.00016182655235752463,0.0,0.7295793890953064,0.9195402264595032,0.0025750906206667423,0.0
161931,2,1,2,0.42560482025146484,1,0.12442728132009506,False,0.9903750668058858,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2825170159339905,0.4208349287509918,0.27292701601982117,0.00425774697214365,0.0,0.4099806547164917,0.658835232257843,0.16492663323879242,0.06823772937059402
161961,2,0,2,0.3712126612663269,3,0.09331759810447693,True,1.0000000083542657,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3272435665130615,0.29174017906188965,0.1302446871995926,5.3278727136785164e-05,0.0,0.6831201314926147,0.8697553277015686,0.02508644387125969,0.0
162051,2,0,2,0.4775184392929077,1,0.13759109377861023,False,0.9470838899552992,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29759639501571655,0.24727249145507812,0.0765189602971077,0.00989796407520771,0.0,0.6482988595962524,0.9234810471534729,0.09453068673610687,0.0
162151,2,0,2,0.3833026587963104,3,0.08794465661048889,False,0.9006827957443977,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3293757736682892,0.29834863543510437,0.13718187808990479,0.014722601510584354,0.0,0.666655957698822,0.7883301973342896,0.02027287520468235,0.07448790222406387
162171,2,0,2,0.40857696533203125,0,0.1588117778301239,False,0.5892350487753687,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32582247257232666,0.25744733214378357,0.575070858001709,0.000433913228334859,0.0,0.714204728603363,0.424929141998291,0.02791404537856579,0.0
162226,0,0,0,0.10307035595178604,2,0.1543600857257843,False,0.99999936267612,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33523833751678467,0.8861793279647827,0.5774649977684021,1.3157808780306368e-06,0.0,0.11381480097770691,0.4225350022315979,4.549900040728971e-06,0.0
162266,1,0,1,0.3394407331943512,0,0.19364285469055176,True,1.0000003592341893,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.337522953748703,0.3916522264480591,0.007936659269034863,0.00022476259618997574,0.0,0.6047776341438293,0.9920633435249329,0.0033453404903411865,0.0
162276,2,1,2,0.45870861411094666,1,0.13760632276535034,False,0.33916328801531187,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26502567529678345,0.4034993648529053,0.678712010383606,0.005999419372528791,0.0,0.36891672015190125,0.19182704389095306,0.2215844839811325,0.12946094572544098
162351,1,0,1,0.2412014752626419,3,0.3310977518558502,True,1.0000000125649375,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3334118723869324,0.6607353091239929,0.006926654372364283,0.008386823348701,0.0,0.28645622730255127,0.8699868321418762,0.044421616941690445,0.12308651208877563
162366,1,0,1,0.32636889815330505,1,0.18934816122055054,True,1.0000011706525411,1.0000000000000002,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3370738625526428,0.45762598514556885,0.11231905221939087,5.5399454140570015e-05,0.0,0.5089846253395081,0.8876809477806091,0.033334024250507355,0.0
162591,1,1,1,0.3218269646167755,0,0.17674677073955536,False,0.5793991340284919,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33291664719581604,0.669609546661377,0.5021459460258484,0.009979894384741783,0.0,0.14436054229736328,0.497854083776474,0.176050066947937,0.0
162616,1,0,1,0.15775978565216064,0,0.3554660677909851,False,0.9170813120755296,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33512189984321594,0.8611422777175903,0.1509120911359787,0.0007019657641649246,0.0,0.11932884156703949,0.8291874527931213,0.018826866522431374,0.019900431856513023
162636,2,0,2,0.4119707942008972,0,0.05725264921784401,False,0.9999999999519154,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.29349929094314575,0.32161280512809753,0.3883635103702545,0.0031308070756495,0.0,0.5638818740844727,0.6116364598274231,0.11137449741363525,0.0
162676,2,0,2,0.3993164300918579,1,0.11159081012010574,False,0.9790404326871446,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.325027197599411,0.26354387402534485,0.48672547936439514,3.351412669871934e-05,0.0,0.7066729664802551,0.5132744908332825,0.029749663546681404,0.0
162756,0,0,0,0.12806960940361023,0,0.29536187648773193,False,0.8514377246389159,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3340948224067688,0.8724806904792786,0.3119221329689026,0.004592748824506998,0.0,0.09735413640737534,0.6880778670310974,0.02557242661714554,0.0
162811,0,0,0,0.14171665906906128,1,0.4516820013523102,False,0.9999999999599198,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352549374103546,0.8786449432373047,0.01803605630993843,1.234906267200131e-05,0.0,0.07859992235898972,0.9819639325141907,0.04274279251694679,0.0
162911,2,1,2,0.44849228858947754,4,0.330495148897171,True,1.0000000000603106,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24349568784236908,0.42042839527130127,0.0003972345730289817,0.013375251553952694,0.011338870972394943,0.2522387206554413,0.013315974734723568,0.3139576315879822,0.9749479293823242
162916,0,0,0,0.08494448661804199,1,0.374750018119812,False,0.9821947216671423,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351399600505829,0.9258308410644531,0.17645031213760376,5.680451067746617e-06,0.0,0.07404962927103043,0.8235496878623962,0.00011380627256585285,0.0
162956,2,0,2,0.432431697845459,1,0.13180741667747498,False,0.9962261116629377,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3153560757637024,0.2920360863208771,0.08833598345518112,0.006716606207191944,0.0,0.6480491757392883,0.9116640090942383,0.053198110312223434,0.0
163006,0,0,0,0.11417286098003387,0,0.049928274005651474,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33519262075424194,0.9001434445381165,1.0,4.3259937228867784e-05,0.0,0.07931818068027496,0.0,0.020495101809501648,0.0
163031,1,0,1,0.16351380944252014,0,0.061698928475379944,False,0.9999999947922594,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33523768186569214,0.8766021132469177,1.0,0.00010010916594183072,0.0,0.06462597846984863,0.0,0.058671750128269196,0.0
163061,2,1,2,0.5031324028968811,1,0.2295331209897995,False,0.781153133301006,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26464444398880005,0.29759836196899414,0.7566645741462708,0.014760183170437813,0.0,0.49955254793167114,0.24333541095256805,0.18808893859386444,0.0
163111,1,0,1,0.21695451438426971,0,0.2975521683692932,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33569464087486267,0.7085652351379395,0.14893615245819092,0.0003204248787369579,0.0,0.25595954060554504,0.8510638475418091,0.0351548045873642,0.0
163116,0,0,0,0.1450112909078598,0,0.16325946152210236,False,0.02296171673077863,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33586204051971436,0.6734811067581177,1.0,0.00021061295410618186,0.0,0.3250589072704315,0.0,0.0012494069524109364,0.0
163176,2,1,2,0.44525447487831116,3,0.1688554286956787,False,0.6431747394725171,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25674140453338623,0.4600328803062439,0.3811016082763672,0.008998800069093704,0.0,0.26191607117652893,0.012135262601077557,0.2690522372722626,0.6067631244659424
163191,1,0,1,0.22245456278324127,3,0.27505889534950256,True,1.0000000001345895,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33617836236953735,0.6078770160675049,0.0578734427690506,0.00011421019735280424,0.0,0.37815243005752563,0.40376853942871094,0.01385632622987032,0.5383580327033997
163286,0,0,0,0.1279582977294922,0,0.05594245716929436,False,0.9999994972222797,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3352319896221161,0.8881151080131531,1.0,6.97448058417649e-06,0.0,0.0923437625169754,0.0,0.019534198567271233,0.0
163376,2,0,2,0.35066860914230347,4,0.16987518966197968,True,1.0000000433458935,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3333359360694885,0.3410428762435913,0.012286202982068062,1.0799759365909267e-05,0.0,0.6479634046554565,0.9877138137817383,0.01098292414098978,0.0
163401,2,0,2,0.3627164661884308,3,0.19505369663238525,False,0.8461766956942308,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2898876667022705,0.44509366154670715,0.19507606327533722,0.0034201000817120075,0.0,0.408937931060791,0.27226823568344116,0.1425483226776123,0.5326557159423828
163481,2,1,2,0.4817677140235901,4,0.29684603214263916,False,0.9525165664160109,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2516418695449829,0.40659472346305847,0.09781579673290253,0.023770365864038467,0.0,0.30849215388298035,0.9021841883659363,0.2611427903175354,0.0
163546,1,0,1,0.19604144990444183,0,0.15649643540382385,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3358607888221741,0.6870071291923523,1.0,3.7559257179964334e-05,0.0,0.297216534614563,0.0,0.015738772228360176,0.0
163551,1,0,1,0.2575033903121948,2,0.1999402791261673,False,0.9656208541630356,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3368151783943176,0.4988041818141937,0.11817798763513565,5.52203118786565e-06,0.0,0.48194143176078796,0.8818219900131226,0.01924886554479599,0.0
163576,1,0,1,0.31714048981666565,4,0.1748180091381073,False,0.9999999998181984,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.334281861782074,0.40089964866638184,0.09099140763282776,0.008074935525655746,0.0,0.55937260389328,0.9090086221694946,0.03165283054113388,0.0
163601,1,0,1,0.23811453580856323,0,0.19312536716461182,False,0.9999997661578448,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33616358041763306,0.6096741557121277,0.22380349040031433,0.00013368221698328853,0.0,0.38994571566581726,0.7761964797973633,0.0002463473938405514,0.0
163616,0,0,0,0.05475527420639992,0,0.029877230525016785,True,1.000000206435445,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33510780334472656,0.9402455687522888,1.0,2.0759136631909314e-08,0.0,0.02311055175960064,0.0,0.03664391487836838,0.0
163681,0,0,0,0.13424131274223328,0,0.10117122530937195,False,0.9999999999999998,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.335467129945755,0.7976575493812561,1.0,7.180090324254707e-05,0.0,0.18711788952350616,0.0,0.01515276450663805,0.0
163706,2,0,2,0.41989028453826904,2,0.033720776438713074,False,0.7893432323002822,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3249005079269409,0.2933870851993561,0.25650554895401,7.250773342093453e-05,0.0,0.6760528683662415,0.74349445104599,0.030487485229969025,0.0
163711,2,2,2,0.49696964025497437,4,0.2665966749191284,False,0.9854640971317313,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23194903135299683,0.4022860825061798,0.08252709358930588,0.011635621078312397,0.026923861354589462,0.22166775166988373,0.008233348838984966,0.36441054940223694,0.8823156952857971
163716,2,1,2,0.45855242013931274,0,0.3102712035179138,False,0.9534883484974943,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.25313612818717957,0.37945759296417236,1.0,0.035702336579561234,0.0,0.350533127784729,0.0,0.2343069612979889,0.0
163721,1,0,1,0.24168577790260315,3,0.20915772020816803,False,0.9625441730565065,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33526989817619324,0.7273063659667969,0.34227287769317627,0.0015534479171037674,0.0,0.23941168189048767,0.6577271223068237,0.03172852471470833,0.0
163796,0,0,0,0.1122409999370575,0,0.031005676835775375,True,1.0000000002634872,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3353438079357147,0.8457680940628052,0.9077794551849365,9.309562301496044e-06,0.0,0.14719077944755554,0.09222052991390228,0.007031780201941729,0.0
163946,1,0,1,0.19309379160404205,2,0.3684339225292206,False,0.9999999998785818,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33522897958755493,0.8066419959068298,0.07722186297178268,0.0008490838226862252,0.0,0.18591026961803436,0.9227781295776367,0.006598650943487883,0.0
164051,1,0,1,0.15821491181850433,1,0.35853248834609985,False,0.9999999999178832,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33544299006462097,0.81068354845047,0.11192214488983154,1.592727130628191e-05,0.0,0.17101283371448517,0.8880778551101685,0.018287625163793564,0.0
164236,1,0,1,0.2713313102722168,0,0.25808149576187134,False,0.9999998836256684,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33454540371894836,0.49986642599105835,0.012663701549172401,0.0062859575264155865,0.0,0.4711732566356659,0.987336277961731,0.022674283012747765,0.0
164311,1,0,1,0.22996360063552856,0,0.06737589836120605,False,0.34997016015299864,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33188048005104065,0.7311511039733887,0.8659029006958008,0.01337050274014473,0.0,0.20026125013828278,0.13409709930419922,0.055217161774635315,0.0
164381,1,0,1,0.21114882826805115,0,0.3891953229904175,False,0.996686024485524,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33427658677101135,0.723834216594696,0.005799487233161926,0.005020928103476763,0.0,0.21580985188484192,0.9942005276679993,0.05533502623438835,0.0
164386,2,1,2,0.5321879386901855,3,0.10222476720809937,False,0.9348109701586211,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24825112521648407,0.21019065380096436,0.1184810921549797,0.020312391221523285,0.0,0.5542919635772705,0.4618644118309021,0.21520495414733887,0.41965451836586
164461,2,1,2,0.44344010949134827,0,0.48116534948349,False,0.9978614293949591,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2405901849269867,0.45485836267471313,0.013010365888476372,0.020565126091241837,0.9828957915306091,0.19071045517921448,0.0040938351303339005,0.33386608958244324,0.0
164596,0,0,0,0.076205775141716,2,0.2787885069847107,False,0.9889383402074232,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3351297974586487,0.9307329654693604,0.3731561303138733,1.7413624675555184e-07,0.0,0.05909182131290436,0.11061959713697433,0.010175026021897793,0.5162242650985718
164646,2,0,2,0.37230026721954346,0,0.23819966614246368,True,1.0000005068946993,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.32708534598350525,0.2993852198123932,0.7757845520973206,1.812160735426005e-05,0.0,0.6750822067260742,0.22421541810035706,0.025514448061585426,0.0
164671,0,0,0,0.1477799266576767,0,0.1301221251487732,False,0.9999999999999999,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3356757164001465,0.7397557497024536,1.0,2.5504086806904525e-06,0.0,0.25166377425193787,0.0,0.008577925153076649,0.0
164736,1,0,1,0.26073840260505676,0,0.14515826106071472,False,0.9222395187515575,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3343256711959839,0.7096834778785706,1.0,0.004968739580363035,0.0,0.22092892229557037,0.0,0.06441885977983475,0.0
164801,1,0,1,0.22888673841953278,4,0.1752139776945114,False,0.957142672507315,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3369552195072174,0.4744095206260681,0.14285603165626526,6.047894203220494e-05,0.0,0.5067160129547119,0.8571439385414124,0.018814008682966232,0.0
164931,1,0,1,0.1545877605676651,0,0.0599464550614357,True,1.0000000660349881,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33524179458618164,0.8801071047782898,1.0,4.888500188826583e-05,0.0,0.09080918878316879,0.0,0.029034852981567383,0.0
165066,1,0,1,0.34620141983032227,0,0.3426901400089264,False,0.9999999999488373,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3388749063014984,0.2681080102920532,0.9534883499145508,0.00012916051491629332,0.0,0.7182006239891052,0.04651163890957832,0.013562141917645931,0.0
165171,2,0,2,0.4288237690925598,2,0.21471339464187622,False,0.9920959350666038,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.27945926785469055,0.31397873163223267,0.06922868639230728,0.020327460020780563,0.23848459124565125,0.5294573307037354,0.3447805941104889,0.1362365037202835,0.3475061357021332
165331,2,0,2,0.4051578938961029,4,0.1225215494632721,False,0.9999999899784944,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3182402551174164,0.2643142342567444,0.0645161122083664,7.261693099280819e-05,0.0,0.6904407739639282,0.9354838728904724,0.04517235979437828,0.0
165376,2,0,2,0.4844590127468109,1,0.026549139991402626,False,0.998903165357922,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,pykrx:0177N0,0.00717101339250803,0.20307838916778564,0.23722970485687256,0.004910338204354048,0.0,0.7438233494758606,0.7627702951431274,0.04818795993924141,0.0
165541,1,0,1,0.29768073558807373,2,0.24100810289382935,False,0.9999998893311881,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3368209898471832,0.48060598969459534,0.0029504785779863596,0.0003103640046902001,0.0,0.5150333046913147,0.9970495104789734,0.004050380550324917,0.0
165546,0,0,0,0.055794939398765564,0,0.0424358956515789,True,1.000000503730578,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3348623216152191,0.915128231048584,1.0,0.0012220205971971154,0.0,0.06560483574867249,0.0,0.018044959753751755,0.0
165561,0,0,0,0.08738365024328232,2,0.2753170132637024,False,0.9382547586048704,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3339754343032837,0.9102296233177185,0.36441925168037415,0.004823642782866955,0.0,0.07452745735645294,0.21434853971004486,0.010419299826025963,0.4212322235107422
165641,2,0,2,0.4811457395553589,1,0.1901254951953888,False,0.999999915833336,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2832452952861786,0.2706311345100403,0.027777807787060738,0.0056276824325323105,0.0,0.591971218585968,0.9722222089767456,0.13176998496055603,0.0
165656,2,0,2,0.4611523747444153,2,0.05915132164955139,True,1.000000022208231,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30654212832450867,0.2489064335823059,0.20331697165966034,0.000540882523637265,0.0,0.6783803701400757,0.7966830134391785,0.07217229902744293,0.0
165666,2,1,2,0.47116121649742126,0,0.3903750777244568,False,0.9892961130989932,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2639133632183075,0.3350818455219269,0.06134173646569252,0.030295953154563904,0.8110460638999939,0.45009613037109375,0.0687798261642456,0.18452611565589905,0.058832358568906784
165746,2,1,2,0.522158682346344,1,0.14252322912216187,False,0.8790051541898838,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22549687325954437,0.25667932629585266,0.20591530203819275,0.01851010136306286,0.0,0.3981263339519501,0.6831727623939514,0.32668426632881165,0.11091194301843643
165781,1,0,1,0.16049493849277496,0,0.12071940302848816,False,0.9999999899551067,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33558082580566406,0.7585611939430237,1.0,0.00011094570072600618,0.0,0.2268730252981186,0.0,0.014454856514930725,0.0
165816,1,0,1,0.2814047038555145,0,0.15618623793125153,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33138564229011536,0.6876275539398193,1.0,0.015103466808795929,0.0,0.20642085373401642,0.0,0.09084819257259369,0.0
